Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-11 23:00:00,1.0,2488.4152022029216,2003.4928145669808,499.59457804803696,159.8770918810228,
2023-01-12 00:00:00,1.0,2502.919633245346,1986.2154712018148,501.6368083949591,159.60230259361978,
2023-01-12 01:00:00,1.0,2480.337559318742,2001.9250608270395,502.89783357727794,159.60016333270556,
2023-01-12 02:00:00,1.0,2536.2944367204027,1995.6848215366113,501.64065922879473,160.00757982439856,
2023-01-12 03:00:00,1.0,2498.2795390212405,1991.968894691447,504.4665434609868,159.81273271409216,
2023-01-12 04:00:00,1.0,2495.564674132253,1997.3828389794537,500.30102895948033,159.31997974264067,
2023-01-12 05:00:00,1.0,2514.360896584175,1994.596941443103,497.9004321897501,159.74236873332973,
2023-01-12 06:00:00,1.0,2498.5446296803575,1991.6741334048604,504.7054984088031,159.6630437331151,
2023-01-12 07:00:00,1.0,2493.8995399539854,2026.6062664957055,0.0,160.1775537901418,TubingCollapse
2023-01-12 08:00:00,1.0,2496.03072403157,2047.7187997161618,0.0,159.3496621913551,TubingCollapse
2023-01-12 09:00:00,1.0,2509.5387114437913,2083.264450917521,0.0,159.91612100394957,TubingCollapse
2023-01-12 10:00:00,1.0,2504.5653557991864,2067.9898056570023,0.0,159.22998978055514,TubingCollapse
2023-01-12 11:00:00,1.0,2493.884144505123,2063.452109694308,0.0,159.62843912782247,TubingCollapse
2023-01-12 12:00:00,1.0,2497.375644220138,2047.9224909376537,0.0,,TubingCollapse
2023-01-12 13:00:00,1.0,2500.2301882719016,2012.6752241720626,0.0,159.87395328566862,TubingCollapse
2023-01-12 14:00:00,1.0,2498.3777015065966,2043.7208399648712,0.0,160.41235052075237,TubingCollapse
2023-01-12 15:00:00,1.0,2491.025650819566,2030.2501857319237,0.0,,TubingCollapse
2023-01-12 16:00:00,1.0,2508.0656484777155,2060.8061045696036,0.0,159.7134685337817,TubingCollapse
2023-01-12 17:00:00,1.0,2503.507217932119,2058.480015976403,0.0,160.45224485977184,TubingCollapse
2023-01-12 18:00:00,1.0,2487.8227975666996,2063.912735564469,0.0,159.58396533959046,TubingCollapse
2023-01-12 19:00:00,1.0,2499.198205460536,1994.7831932250042,502.91507677578636,159.88078436072348,
2023-01-12 20:00:00,1.0,2488.3375641909024,2003.6811655480772,496.93148809155684,159.98889114329418,
2023-01-12 21:00:00,1.0,2491.775108633666,2000.054999479354,500.11243077862196,159.9558688549936,
2023-01-12 22:00:00,1.0,2506.207509080236,1997.7841004610445,500.1554363019725,159.90451662615743,
2023-01-12 23:00:00,1.0,2488.661557911873,1984.1383367031713,488.9930476526001,160.25757768826352,
2023-01-13 00:00:00,1.0,2500.946066626691,2004.8938734270173,497.9427181436489,158.75374377873354,
2023-01-13 01:00:00,1.0,2493.3900059132447,1997.925842993365,502.4943047925075,159.8850483373181,
2023-01-13 02:00:00,1.0,2504.485602872065,1992.5271129393134,496.2170435571851,160.26030426271495,
2023-01-13 03:00:00,1.0,2498.7886969496617,2001.0210180443876,498.7904812480596,160.3767350809941,
2023-01-13 04:00:00,1.0,2507.2712515405065,2008.5483115916734,498.5339965887967,159.30254518048258,
2023-01-13 05:00:00,1.0,,1989.3511493528536,498.47110773035695,160.16096393344228,
2023-01-13 06:00:00,1.0,2488.0520818209966,1992.9638946771909,497.90593707958834,160.85337208044325,
2023-01-13 07:00:00,1.0,2495.8161105112576,1993.9487975342747,505.24331074215934,159.66952945518992,
2023-01-13 08:00:00,1.0,2508.613404596092,1996.8418684677579,506.66411630968656,158.7453469171843,
2023-01-13 09:00:00,1.0,2497.55091297524,1995.0560687898833,500.03874808669093,159.8882019290492,
2023-01-13 10:00:00,1.0,2511.7081780865597,1999.0397230960468,498.0046472573725,159.96928638565532,
2023-01-13 11:00:00,1.0,2491.5721533602605,1996.1630757862488,494.7606275364727,160.54366536258289,
2023-01-13 12:00:00,1.0,2481.2603765106874,1997.7412036887774,496.34702152985636,160.45198990963473,
2023-01-13 13:00:00,1.0,2501.2250358200827,1997.4464835848078,501.7175877592393,159.78350564000573,
2023-01-13 14:00:00,1.0,2499.6673433033593,2000.5499013963224,496.2403333301644,160.11659043049082,
2023-01-13 15:00:00,1.0,2507.85349723072,1986.8297423035679,499.1928146185644,161.01004852719475,
2023-01-13 16:00:00,1.0,2505.52474985054,1998.0684750296716,502.39789788351595,159.80397668605173,
2023-01-13 17:00:00,1.0,2495.335074314823,1998.3114517699514,501.1702078281554,160.47271319558203,
2023-01-13 18:00:00,1.0,2489.4160521543495,1999.1244810853314,501.09066530849464,160.4924934561213,
2023-01-13 19:00:00,1.0,2489.52967727127,2004.1359767550816,505.5583969034663,160.06931803036585,
2023-01-13 20:00:00,1.0,2501.272019710752,1998.008479601939,502.2255533466433,160.07361322479343,
2023-01-13 21:00:00,1.0,2506.836736308289,1997.9505310510624,501.7774431372065,159.59450726146244,
2023-01-13 22:00:00,1.0,2503.65351110694,1994.13889935334,499.834216167242,159.98780527128386,
2023-01-13 23:00:00,1.0,2473.27712760559,1998.8657650615075,497.5720369595329,159.21421344324693,
2023-01-14 00:00:00,1.0,2510.7249393388156,2001.4502302974436,498.9615757230696,159.8224096057233,
2023-01-14 01:00:00,1.0,2503.150230281064,2048.7572458957047,0.0,159.74429586062266,TubingCollapse
2023-01-14 02:00:00,1.0,2493.060858305661,2043.6281264186957,0.0,159.7060384737529,TubingCollapse
2023-01-14 03:00:00,1.0,2493.782347331116,1991.6311855643482,0.0,160.20283631075077,TubingCollapse
2023-01-14 04:00:00,1.0,2488.8155926782697,2039.4943132456829,0.0,160.00158931704854,TubingCollapse
2023-01-14 05:00:00,1.0,2489.804794616774,2047.5653508950697,0.0,159.63240570575599,TubingCollapse
2023-01-14 06:00:00,1.0,2503.8623103935265,2056.683971797868,0.0,159.73750724512783,TubingCollapse
2023-01-14 07:00:00,1.0,2488.6667947555525,1987.3208297702058,501.79279864632883,160.01247914784423,
2023-01-14 08:00:00,1.0,2489.569446102404,2003.4786630895617,501.5965155958697,,
2023-01-14 09:00:00,1.0,2483.5955647779415,2002.1085911517944,495.6616479688824,159.68110708833805,
2023-01-14 10:00:00,1.0,2510.924650459704,1990.5363766795274,498.36975384916855,159.56995295708472,
2023-01-14 11:00:00,1.0,2509.2225346002274,1995.8863646797274,505.01599621287795,159.43540942525374,
2023-01-14 12:00:00,1.0,2472.154589950564,1985.4436027045247,500.3005560705788,160.3926812157511,
2023-01-14 13:00:00,,2497.727084260868,1998.2430225454013,492.69492097935745,159.41959627546723,
2023-01-14 14:00:00,1.0,2493.826961907674,1999.6756418011832,497.34381613201174,,
2023-01-14 15:00:00,1.0,2498.2258172566003,1997.3018734237162,496.4529938522456,160.56870331357405,
2023-01-14 16:00:00,1.0,2490.769519091689,1999.840469440597,501.4041034103189,160.99894142516825,
2023-01-14 17:00:00,1.0,2486.138563973353,1998.0141738035425,503.63034225391203,158.87654488249478,
2023-01-14 18:00:00,1.0,2485.103805707557,2002.3801850604582,494.2544380462609,159.93027746390857,
2023-01-14 19:00:00,1.0,2497.545648496791,2006.8950168354108,497.9269881889805,159.075963894474,
2023-01-14 20:00:00,1.0,2490.2847632042517,1999.7490688097946,497.8693534284133,159.52550270966086,
2023-01-14 21:00:00,1.0,2499.482886651141,2000.1872513819476,501.02421800262175,159.61847002224746,
2023-01-14 22:00:00,1.0,2492.0229946171326,1994.2804872265554,499.99781507912235,159.8132113289203,
2023-01-14 23:00:00,1.0,2492.9479715533785,1999.657994338675,501.04491254855503,159.7277676925735,
2023-01-15 00:00:00,1.0,2492.9767345287146,1998.587587031294,498.1104277195693,160.2633566584075,
2023-01-15 01:00:00,1.0,2490.316568694228,1986.7785158777253,494.1475714444789,159.4298055172898,
2023-01-15 02:00:00,1.0,2486.8509213359516,2002.4961900707026,504.24159771939,159.68647319141823,
2023-01-15 03:00:00,1.0,2508.2532079604302,2006.9833357096172,500.15547869728175,159.69820335371597,
2023-01-15 04:00:00,1.0,2502.63906623719,1997.8749015534077,497.2405083390728,159.98983714417494,
2023-01-15 05:00:00,1.0,2490.1527287340436,1997.5444147965304,498.27587847274884,160.6191534197422,
2023-01-15 06:00:00,1.0,2491.1008757661884,1983.9128659769635,488.4033461583954,160.27873650623206,
2023-01-15 07:00:00,1.0,2482.8172684302112,1999.088144911237,497.8511104068442,160.3045726763367,
2023-01-15 08:00:00,1.0,2492.7807287568294,1997.6703597501487,505.3766235701316,159.6450618083683,
2023-01-15 09:00:00,1.0,2483.0437136815012,1997.3551372640804,502.1274824895332,160.63620925808524,
2023-01-15 10:00:00,,2496.030068767729,2000.0552536592886,501.73741837348746,158.91587178255207,
2023-01-15 11:00:00,1.0,2498.5771092196524,1987.4685298100846,496.6297772162885,159.4639606743694,
2023-01-15 12:00:00,1.0,2488.192131740728,1996.3943925319031,501.62383578702475,160.6515028245979,
2023-01-15 13:00:00,1.0,2490.85101078586,1997.136039253765,500.9116806729628,159.67844505716556,
2023-01-15 14:00:00,1.0,2490.1789994181777,1993.99633339517,499.7173831113265,159.17947753009793,
2023-01-15 15:00:00,1.0,2494.0761030517524,1999.869672259341,498.4113398030864,159.74347811394077,
2023-01-15 16:00:00,1.0,2494.7924251093186,1991.801231114771,499.00611054179785,160.53523877419602,
2023-01-15 17:00:00,1.0,2491.653790065492,2001.056531369689,500.02373193804067,159.89160295901863,
2023-01-15 18:00:00,1.0,2494.8153274233296,1997.292147864133,496.23791967806784,159.83428231564002,
2023-01-15 19:00:00,1.0,2490.0789499663447,1997.1485451162755,498.16670868020935,159.97923352055795,
2023-01-15 20:00:00,1.0,2502.5568656307546,1992.1010323381513,492.274527468537,158.9937092585149,
2023-01-15 21:00:00,1.0,2504.8036674568925,1997.0251427421829,498.2955030018255,159.7312545451863,
2023-01-15 22:00:00,1.0,2474.8123188635623,1997.9751655003627,495.78466578629343,159.44123129230266,
2023-01-15 23:00:00,1.0,2506.436437575951,2000.0130716971646,503.7268318363938,159.6419534331865,
2023-01-16 00:00:00,1.0,2516.298551631331,1998.2064045588513,498.38481756459237,159.65280517189493,
2023-01-16 01:00:00,1.0,2483.016278160975,1996.0526848992254,497.6973185867884,160.6903589520924,
2023-01-16 02:00:00,1.0,2485.203580521717,1999.1559444812508,494.6876957797322,160.4096156657411,
2023-01-16 03:00:00,1.0,2488.9678267890818,1999.7076527950687,494.32716066102165,159.84610230630832,
2023-01-16 04:00:00,1.0,2474.18666383592,1993.2595981780883,498.8002519421126,160.06938782349826,
2023-01-16 05:00:00,1.0,2501.1405754668594,,498.7992482315117,160.1390769245036,
2023-01-16 06:00:00,1.0,2482.1959154861083,1994.892761846044,497.1160984386017,159.957378437164,
2023-01-16 07:00:00,1.0,2504.589060889738,1989.0189366411962,494.5253611157091,159.62529240876592,
2023-01-16 08:00:00,1.0,2498.89756531693,1992.101531509984,494.09389972648415,159.60433257010524,
2023-01-16 09:00:00,1.0,2484.5804334729155,2000.09537040608,501.1978542442762,160.5544168849255,
2023-01-16 10:00:00,1.0,2490.825920723366,1997.448585405892,498.0349399675202,159.6328804929625,
2023-01-16 11:00:00,1.0,2488.047402731129,1993.4139120479542,498.22533938781714,159.01035961968182,
2023-01-16 12:00:00,1.0,2492.178489734871,1998.2444640092808,500.74118217341163,160.14181446180658,
2023-01-16 13:00:00,1.0,2504.1255229799012,1990.6846375457815,502.6180523123557,159.45100492529673,
2023-01-16 14:00:00,1.0,2494.609376092431,2002.723281295825,497.7494885276783,159.1444375609577,
2023-01-16 15:00:00,1.0,2495.3821982362792,2000.4110273695744,501.3283218936771,159.29084882757434,
2023-01-16 16:00:00,1.0,2494.186989449652,1993.7366328927137,498.76931659412,159.99050739040933,
2023-01-16 17:00:00,1.0,2503.862544052555,1999.435050900239,497.12801741345555,159.30993333273324,
2023-01-16 18:00:00,1.0,2509.8356913116163,2000.0912185993122,495.5752247617392,159.35028812933783,
2023-01-16 19:00:00,1.0,2489.323622761342,1999.0880661396923,502.32964702308436,159.90812706315907,
2023-01-16 20:00:00,1.0,2503.426846578454,2003.6429080625364,497.7957551787858,159.2828454403304,
2023-01-16 21:00:00,1.0,2498.690818910551,1996.0617435315887,496.24674692592254,159.73576243928747,
2023-01-16 22:00:00,1.0,2481.3525646404255,1993.0388246731802,499.15717210873765,159.14091398001113,
2023-01-16 23:00:00,1.0,2507.9032031139404,2005.8368566031418,499.45295451130954,158.49301477352296,
2023-01-17 00:00:00,1.0,2496.125541791027,2001.4698675117895,497.55058147699185,160.70793059913566,
2023-01-17 01:00:00,1.0,2492.6618132869157,2001.7830994231172,498.29263708388686,160.15897715688106,
2023-01-17 02:00:00,1.0,2485.433830354817,1992.3167096835232,496.28828805275754,160.40501465195047,
2023-01-17 03:00:00,1.0,2488.9557477029707,1991.8473526470423,506.47394585798304,159.50921807271584,
2023-01-17 04:00:00,1.0,2478.147724901993,1988.7201680388007,495.7887939419652,159.2289325027192,
2023-01-17 05:00:00,1.0,2487.3777250265057,1993.3646644228884,502.9514887222904,159.4693348953328,
2023-01-17 06:00:00,1.0,2487.4096784249814,1991.6417436860424,499.1101983347765,159.90278720804315,
2023-01-17 07:00:00,1.0,2488.1685814753673,2000.1382772011782,497.5971293905793,159.6177538653629,
2023-01-17 08:00:00,1.0,2498.8364546821404,1995.679423343549,503.3517335343093,159.05639721797314,
2023-01-17 09:00:00,,2494.4991766657913,1993.0055453027467,501.52741172919855,160.07482050052997,
2023-01-17 10:00:00,1.0,2502.3928602964497,1999.445872727848,499.25196447249357,161.58479124651888,
2023-01-17 11:00:00,1.0,2563.9269035345396,1995.6563939615335,498.6934518586433,159.21944693254252,
2023-01-17 12:00:00,1.0,2487.3155096056666,2005.271151768899,505.4487546510769,160.78712433486268,
2023-01-17 13:00:00,1.0,2506.5465350749455,1991.1992928238662,505.5710617115666,159.37627166337768,
2023-01-17 14:00:00,1.0,2464.161766314049,2004.5423264545716,497.11213256764466,158.9379297164114,
2023-01-17 15:00:00,1.0,2485.2418016885385,1999.6609409080781,498.5468041406812,159.92515103126954,
2023-01-17 16:00:00,1.0,2484.9368757516377,1998.1823067787764,494.32780587298953,160.31303827645152,
2023-01-17 17:00:00,1.0,2485.7600804141066,1995.3139279844027,503.1464358053455,159.74526325131853,
2023-01-17 18:00:00,1.0,2505.6052335432887,1993.878771488051,498.3264825462486,160.16575256091005,
2023-01-17 19:00:00,1.0,2483.099439703607,1993.8611498080115,492.140210340789,160.29751340279873,
2023-01-17 20:00:00,1.0,2516.2555876511856,1988.2553913434758,494.5757753225558,160.21861861964956,
2023-01-17 21:00:00,1.0,2485.231166372916,2000.4855024417373,498.13002538639455,160.17577129944112,
2023-01-17 22:00:00,1.0,2513.0194115365975,1989.339900014393,493.1596604680095,159.59075356210838,
2023-01-17 23:00:00,1.0,,1992.5854219153896,494.97691225800924,159.54338249082898,
2023-01-18 00:00:00,1.0,2503.714389262527,1997.5872678783653,500.00378647866444,,
2023-01-18 01:00:00,1.0,2511.073708074015,1988.9718979760653,496.96463266356403,160.56227604706362,
2023-01-18 02:00:00,1.0,2476.6400463173704,1992.814013802282,501.40290554052467,159.80348496227276,
2023-01-18 03:00:00,1.0,2485.603200497672,1999.2754851580028,497.015731592017,160.24450814082803,
2023-01-18 04:00:00,1.0,2503.380531731177,2006.6285566497857,501.51336051677225,160.19645947910502,
2023-01-18 05:00:00,1.0,2481.9096107752657,1992.9175527306627,498.9755541110224,160.1919651775637,
2023-01-18 06:00:00,1.0,2509.3000141299817,1992.0373736872998,499.29508154145816,159.6231113759137,
2023-01-18 07:00:00,1.0,2491.6200693933874,2003.4730593117356,493.9260648914982,,
2023-01-18 08:00:00,1.0,2487.2078763232685,1997.1092596458745,496.7112220263503,158.95339671054722,
2023-01-18 09:00:00,1.0,2495.30702313542,1999.74051658853,499.2365346464555,159.3549915646557,
2023-01-18 10:00:00,1.0,2492.4332069534335,2000.314113052383,499.5310131245466,160.07631312746562,
2023-01-18 11:00:00,1.0,2506.45226072287,2002.596948478125,500.9866454668787,158.8004090132665,
2023-01-18 12:00:00,1.0,2505.6441971399972,1987.6255147832578,502.28955097885165,159.54365794057853,
2023-01-18 13:00:00,1.0,2502.7226230850288,2000.6947774053235,500.2331726553796,160.27693339373826,
2023-01-18 14:00:00,1.0,2487.6370078737455,1990.6732120283002,498.3775465174052,159.67027088195184,
2023-01-18 15:00:00,1.0,2483.6742511592583,1992.8921377855695,494.80011888823174,160.48065874961924,
2023-01-18 16:00:00,1.0,2485.8144833422966,1996.3942364904592,499.8812273291255,159.63345462228452,
2023-01-18 17:00:00,1.0,2506.177778699404,1993.643392925796,493.9468379908714,159.57936041792334,
2023-01-18 18:00:00,1.0,2499.454907848739,1990.531159991384,499.7087339480124,159.69867191317013,
2023-01-18 19:00:00,1.0,2497.84954341748,1995.686191380819,501.7084658580895,159.97090899001267,
2023-01-18 20:00:00,1.0,2494.767246647747,1996.3902457598472,491.91556834782557,159.82655911126014,
2023-01-18 21:00:00,1.0,2499.391912741409,2002.8187571927294,500.99475816849906,159.45841573694426,
2023-01-18 22:00:00,1.0,2494.252476719263,1983.7343388704412,498.01507305994414,159.9625119526675,
2023-01-18 23:00:00,1.0,2502.275215025284,2003.2596094555772,500.0073568514696,159.93061193936114,
2023-01-19 00:00:00,1.0,2490.925531100834,1994.3492525961306,495.97454607110916,160.16931635117805,
2023-01-19 01:00:00,,2489.8230555387586,1997.2015424369004,495.7479590190159,160.27310860287628,
2023-01-19 02:00:00,1.0,2488.7920218516597,1996.6406585787615,494.8084895170394,160.51065096103378,
2023-01-19 03:00:00,1.0,2484.7312522806055,1995.573373180545,500.1883918922828,159.13716611879192,
2023-01-19 04:00:00,1.0,2501.9327270794615,1998.936041745773,500.4794121089985,159.60638691707788,
2023-01-19 05:00:00,1.0,2485.271239313136,1997.5790463896917,494.3010283979002,160.05151234366758,
2023-01-19 06:00:00,1.0,2487.0581034997945,1997.839011554955,503.84858939441756,159.05440873794444,
2023-01-19 07:00:00,1.0,2504.3123234970585,1991.3274163207416,501.57181312647873,160.37470313626415,
2023-01-19 08:00:00,1.0,2499.999361007575,1990.169216925776,498.5997808168559,159.66243792048658,
2023-01-19 09:00:00,1.0,2487.2516698947866,1998.0884845743835,500.46235407195843,159.26598311328684,
2023-01-19 10:00:00,1.0,2507.6727655789045,1999.9889610650391,501.47557637927565,160.03638446040378,
2023-01-19 11:00:00,1.0,2491.670326577936,2002.7718178011364,492.77564362687696,160.00876694143787,
2023-01-19 12:00:00,1.0,2486.5924445960272,2003.4651337915286,495.89953335126916,158.90174679697498,
2023-01-19 13:00:00,1.0,2498.783252028129,1993.635659671199,496.9883263954488,159.3996031001365,
2023-01-19 14:00:00,1.0,2491.584589777023,1994.906043050892,496.2949459121814,159.96539980685907,
2023-01-19 15:00:00,1.0,2495.4540695868604,1989.5115148939005,496.9915517113466,159.72658677028727,
