Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-11 08:00:00,1.0,2514.8525686161224,2006.6195574916126,467.3947158321632,160.23771126590697,LiquidLoading
2023-01-11 09:00:00,1.0,2492.0553037363925,2004.414019539465,467.588355413603,159.31316933305445,LiquidLoading
2023-01-11 10:00:00,1.0,2488.4379217718088,2003.6431298381458,459.5900259258811,160.59013587787624,LiquidLoading
2023-01-11 11:00:00,1.0,2489.700021836848,1996.4801893924894,458.15101473319334,158.97249630600794,LiquidLoading
2023-01-11 12:00:00,1.0,2501.380102264399,2001.467270940589,456.8232475159798,160.06118110874033,LiquidLoading
2023-01-11 13:00:00,1.0,2509.4484722389902,2011.9185543124518,451.5795590696125,,LiquidLoading
2023-01-11 14:00:00,1.0,2497.649711805221,2014.8841566345543,454.88640139313287,159.89306612270502,LiquidLoading
2023-01-11 15:00:00,1.0,2510.116620742644,2012.9574860334692,446.67319192187233,159.18804316582688,LiquidLoading
2023-01-11 16:00:00,1.0,2514.8787684606946,2012.8496390300284,447.77902510438605,160.1734051650403,LiquidLoading
2023-01-11 17:00:00,1.0,2493.49373741305,2010.0906275457885,448.90147319019496,160.2947556486895,LiquidLoading
2023-01-11 18:00:00,1.0,2503.249665702446,2005.3369200934183,441.08705153619803,160.33782348681962,LiquidLoading
2023-01-11 19:00:00,1.0,2505.8642089243895,2010.1489294525297,444.6718695564409,159.87543262561732,LiquidLoading
2023-01-11 20:00:00,1.0,2494.3243005825952,2011.483376965279,441.2236309552986,159.63270086173253,LiquidLoading
2023-01-11 21:00:00,1.0,2506.0593970793525,2004.1250567919428,441.3287717655307,160.04153951861568,LiquidLoading
2023-01-11 22:00:00,1.0,2518.0634820976775,2008.2944569189237,433.0050816077234,158.69511224442886,LiquidLoading
2023-01-11 23:00:00,1.0,2487.5290314091058,,433.5780981144346,159.09631234524517,LiquidLoading
2023-01-12 00:00:00,1.0,2503.6819203372593,2020.4550797561258,432.25700949094943,160.52131246758532,LiquidLoading
2023-01-12 01:00:00,1.0,2486.200569652839,2014.7282230144406,432.9874058269807,159.89383693990453,LiquidLoading
2023-01-12 02:00:00,1.0,2502.7327077926357,2007.8109493322281,427.8607204482562,160.10443090643122,LiquidLoading
2023-01-12 03:00:00,1.0,2499.040796898268,2010.8937038728027,426.77745737638054,158.7342900891522,LiquidLoading
2023-01-12 04:00:00,1.0,2488.138196825629,2008.8678825280185,422.49280477398423,159.70649080191777,LiquidLoading
2023-01-12 05:00:00,1.0,2494.790594160857,2023.4156529203638,422.3371169185344,159.93269104109868,LiquidLoading
2023-01-12 06:00:00,1.0,2501.8774456000215,2010.7262159403808,418.9052695554951,160.45223108687375,LiquidLoading
2023-01-12 07:00:00,1.0,2490.90862990616,2022.9658897808556,413.99410143286474,159.79779489543785,LiquidLoading
2023-01-12 08:00:00,1.0,2496.0080170102988,2011.5445503900098,411.50790185856755,160.36255759718767,LiquidLoading
2023-01-12 09:00:00,1.0,2503.0520516287165,2013.341224339031,411.1446250580325,159.57347915250136,LiquidLoading
2023-01-12 10:00:00,1.0,2512.25690718832,2019.9627082388265,413.8731743327846,160.39326381136226,LiquidLoading
2023-01-12 11:00:00,1.0,2497.4359390462255,2015.6444424340905,409.541944062187,,LiquidLoading
2023-01-12 12:00:00,1.0,2500.2106005031214,2013.797006016427,406.5093651915991,159.45443262594566,LiquidLoading
2023-01-12 13:00:00,1.0,2478.2169430282825,2020.8832377765675,403.33064798943735,159.73189999284236,LiquidLoading
2023-01-12 14:00:00,1.0,2496.6628097021244,2023.305566089613,399.306570225481,159.1852012948184,LiquidLoading
2023-01-12 15:00:00,1.0,2477.924236467176,2017.3591983383214,404.74283914747167,159.62679618025786,LiquidLoading
2023-01-12 16:00:00,1.0,2493.844066329503,2016.6043878030077,393.8095624799264,159.6239058231685,LiquidLoading
2023-01-12 17:00:00,1.0,2480.8150075749877,2028.6698088010064,394.9296785078873,159.51013044819487,LiquidLoading
2023-01-12 18:00:00,1.0,2477.7543719170208,2022.4097588430848,396.777995012211,160.000462727248,LiquidLoading
2023-01-12 19:00:00,1.0,,2024.426831593194,390.68292483752435,159.5077587641784,LiquidLoading
2023-01-12 20:00:00,1.0,2475.5990818387872,2007.3413124074132,392.634963621553,158.97419037847865,LiquidLoading
2023-01-12 21:00:00,1.0,2493.614890325657,2020.5586048547707,386.573645150775,159.5964135413244,LiquidLoading
2023-01-12 22:00:00,1.0,2506.2954642724794,2028.2108503062768,,159.72417226865198,LiquidLoading
2023-01-12 23:00:00,1.0,2520.3867411053075,2023.9248917591904,384.08024368121625,160.52018372682568,LiquidLoading
2023-01-13 00:00:00,1.0,2500.8231164383724,2018.078841231825,380.40300181569626,159.80382281853784,LiquidLoading
2023-01-13 01:00:00,1.0,2501.718345594567,2024.4102520326574,376.9938049978693,160.5761170126799,LiquidLoading
2023-01-13 02:00:00,1.0,2499.0617399762905,2030.087740002369,378.6644172505633,160.47627525776866,LiquidLoading
2023-01-13 03:00:00,1.0,2477.676817175486,1999.3036304876368,502.5812604383813,159.29327004879656,
2023-01-13 04:00:00,1.0,2488.5578695077265,2000.6307401602235,497.41638274451554,160.80041192255555,
2023-01-13 05:00:00,1.0,2500.0230974625815,2004.750723781887,508.61751354388946,160.0545540669877,
2023-01-13 06:00:00,1.0,,1999.4799889140065,498.75172541292477,160.25005550551393,
2023-01-13 07:00:00,1.0,2495.655406237543,1996.011554931862,501.0571179078432,160.65295214655444,
2023-01-13 08:00:00,1.0,2512.2120768049485,2005.5448522427887,496.8691896469129,161.3248396438072,
2023-01-13 09:00:00,1.0,2503.350183986397,2006.3879815922285,497.02080855177206,160.35957178921498,ChokeErosion
2023-01-13 10:00:00,1.0,2476.642808727446,1998.0565547811777,484.63285029195515,160.17408237232635,ChokeErosion
2023-01-13 11:00:00,1.0,2483.464048087837,2000.061588173783,517.276210311656,159.8773069157727,ChokeErosion
2023-01-13 12:00:00,1.0,2488.606812395754,1993.887630202855,502.06491015997165,160.50405556989858,ChokeErosion
2023-01-13 13:00:00,1.0,2496.1278226543773,1988.7198586935622,510.2475620542431,159.858005737736,ChokeErosion
2023-01-13 14:00:00,1.0,2487.044939682734,2002.4017583765121,494.97176960463884,159.98028726647098,ChokeErosion
2023-01-13 15:00:00,1.0,2507.982485607848,1997.8456083147526,497.4976543881653,159.8321981946567,ChokeErosion
2023-01-13 16:00:00,1.0,2481.8051873452873,1993.373857396687,501.37808411485224,159.88976353691973,ChokeErosion
2023-01-13 17:00:00,1.0,2483.0327607903573,1993.8273149476938,487.77375165490224,160.3149450659104,ChokeErosion
2023-01-13 18:00:00,1.0,2493.13420069021,2005.870793559412,522.1685952882567,160.02073985688506,ChokeErosion
2023-01-13 19:00:00,1.0,2485.916130383634,2002.7342491596544,499.9322569541327,160.55835560583958,ChokeErosion
2023-01-13 20:00:00,1.0,2518.469569642438,2002.6318190255784,,159.61417180460612,ChokeErosion
2023-01-13 21:00:00,1.0,2483.229206639786,2005.3284890481743,497.3486142975731,159.857085913822,ChokeErosion
2023-01-13 22:00:00,1.0,2482.8567288243735,1991.5839678952193,493.7841243297731,159.70225772329016,ChokeErosion
2023-01-13 23:00:00,1.0,2489.8954812398515,2000.667036979395,510.10690350544235,159.6771224704602,ChokeErosion
2023-01-14 00:00:00,1.0,2481.4571225381537,1999.848980329106,481.6207593833161,159.33911318366856,ChokeErosion
2023-01-14 01:00:00,1.0,2501.6736953619056,2002.6728849176613,508.53799975563703,,ChokeErosion
2023-01-14 02:00:00,1.0,2484.8883068047094,2001.6001738086743,511.19768708241145,160.43397293237572,ChokeErosion
2023-01-14 03:00:00,1.0,2476.1481945434,1992.405609939736,495.8073072728814,160.4173902674736,ChokeErosion
2023-01-14 04:00:00,1.0,2510.4590611499057,2004.2575138961497,493.7530987025161,159.6746670718052,ChokeErosion
2023-01-14 05:00:00,1.0,2504.5801988637045,2004.1212736653194,513.7615006283511,159.82979070863846,ChokeErosion
2023-01-14 06:00:00,1.0,2482.2953447574696,1988.363550521532,497.7397668971156,158.8282079318349,ChokeErosion
2023-01-14 07:00:00,1.0,2494.5410324868535,,482.14573679506674,159.70746872290076,ChokeErosion
2023-01-14 08:00:00,1.0,2495.4455497407916,1999.4128729289678,513.4032606600452,,ChokeErosion
2023-01-14 09:00:00,1.0,2512.5385046525394,2007.512824957714,515.3574323218746,160.3288421688509,ChokeErosion
2023-01-14 10:00:00,1.0,2490.9942637644945,2003.907575266107,493.7703241340379,160.49031528759747,ChokeErosion
2023-01-14 11:00:00,1.0,2503.349092793328,2006.457185469827,514.617092061975,159.66405858030026,ChokeErosion
2023-01-14 12:00:00,1.0,2514.303640762945,2002.2651662541016,501.8224007160076,158.62294822070507,ChokeErosion
2023-01-14 13:00:00,1.0,2499.5103688453314,1986.419857717155,493.5713812445104,159.92222428758308,ChokeErosion
2023-01-14 14:00:00,1.0,2491.9958991116087,2003.7988900457228,476.53386745556156,160.38708117704047,ChokeErosion
2023-01-14 15:00:00,1.0,2490.068757636973,2002.315980209854,508.47690743746784,160.1758721122532,ChokeErosion
2023-01-14 16:00:00,1.0,2498.15818822515,1996.4479968058176,510.55222524145523,159.95816176469575,ChokeErosion
2023-01-14 17:00:00,1.0,2502.5428145368555,1990.702408026483,491.7309068018358,160.4883521969341,ChokeErosion
2023-01-14 18:00:00,1.0,2505.471011625879,1996.5242580179504,499.27114523699464,159.56309696565341,ChokeErosion
2023-01-14 19:00:00,1.0,2480.1362444810443,1997.5187736793798,499.6966716247727,160.01479408123163,ChokeErosion
2023-01-14 20:00:00,1.0,2500.820630509683,2000.2410829084045,498.91985466751237,,ChokeErosion
2023-01-14 21:00:00,1.0,2455.301474576705,1991.245116721308,504.0644357272148,160.43825344137318,ChokeErosion
2023-01-14 22:00:00,1.0,2508.246315910964,2003.027527814909,511.13371338210237,159.85541862874285,ChokeErosion
2023-01-14 23:00:00,1.0,2502.434522112648,2000.6866958870294,493.16337004281894,160.54026495239373,ChokeErosion
2023-01-15 00:00:00,1.0,2501.792647303832,2001.6056988384844,506.8170798741142,160.37645802551475,ChokeErosion
2023-01-15 01:00:00,1.0,2498.366641936523,1992.2920170031068,509.6608270676561,159.87716708897338,ChokeErosion
2023-01-15 02:00:00,1.0,2477.8963317528396,1991.9062208573791,500.1527724728343,159.4611919419827,ChokeErosion
2023-01-15 03:00:00,1.0,2492.7793196396315,1999.7610014052927,511.15918806029197,161.0835192580986,ChokeErosion
2023-01-15 04:00:00,1.0,2508.6688832971618,1998.4554403786362,499.8273703750075,159.5897603311768,ChokeErosion
2023-01-15 05:00:00,1.0,2489.894133480642,1992.190804565187,504.70622858766035,159.116938668348,ChokeErosion
2023-01-15 06:00:00,1.0,2494.169186085961,2003.9368489703031,493.74386315403547,159.72763841476402,ChokeErosion
2023-01-15 07:00:00,1.0,2492.896928195964,1984.8890704977543,489.7180712964417,159.3191493355451,ChokeErosion
2023-01-15 08:00:00,1.0,2491.2160531936333,1999.430326765205,518.9512119797647,160.17266290636715,ChokeErosion
2023-01-15 09:00:00,1.0,2493.397762447849,1999.183145104953,514.2038412910131,158.90303666031465,ChokeErosion
2023-01-15 10:00:00,1.0,2484.903845420263,2005.3432082555794,495.2970280142871,159.08672296636416,ChokeErosion
2023-01-15 11:00:00,1.0,2483.381165960692,1993.739955159413,499.108310927082,160.25059286724343,ChokeErosion
2023-01-15 12:00:00,1.0,2479.510650410961,2008.658569524174,487.41100337915884,159.7911795120209,ChokeErosion
2023-01-15 13:00:00,1.0,2497.3841440651695,1996.904089871057,499.60338601042815,159.72766400599969,ChokeErosion
2023-01-15 14:00:00,1.0,2490.8778393546913,1992.265478963813,494.4647766583663,159.6436534717584,ChokeErosion
2023-01-15 15:00:00,1.0,2495.4941958499157,2000.33730469805,525.4047048804466,159.9978331129296,ChokeErosion
2023-01-15 16:00:00,1.0,2491.0421069698696,1998.952851063039,496.10507573942476,159.68146302370238,ChokeErosion
2023-01-15 17:00:00,1.0,2479.382021442248,1991.0591289919885,500.0550527635136,159.37344557532475,ChokeErosion
2023-01-15 18:00:00,1.0,2487.9193316691208,1999.9590255300322,513.8528653029063,159.49886790419822,ChokeErosion
2023-01-15 19:00:00,1.0,2487.275252072475,2006.7296716100775,498.30652328993233,160.1140922615673,ChokeErosion
2023-01-15 20:00:00,1.0,2498.0789335389304,2003.3917106998604,492.1018434677001,159.15898656656827,ChokeErosion
2023-01-15 21:00:00,1.0,2514.0602527579804,1993.167312457722,504.71356442998007,159.48685865452154,ChokeErosion
2023-01-15 22:00:00,1.0,2506.2049825988925,2004.074574505477,502.2425217663697,158.9906173057623,ChokeErosion
2023-01-15 23:00:00,1.0,2499.7368130849636,1993.653927761117,508.28008876811543,159.72888743789545,ChokeErosion
2023-01-16 00:00:00,1.0,2507.1256288898717,1998.658051883404,497.6919838708898,159.3804973247972,ChokeErosion
2023-01-16 01:00:00,1.0,2496.852846598821,1991.3925774394688,489.9057513867427,160.56245463471794,ChokeErosion
2023-01-16 02:00:00,1.0,2493.2090873329403,1995.0780130869193,491.7727562182917,160.1943138016053,ChokeErosion
2023-01-16 03:00:00,1.0,2510.1814664114286,2002.7971229331986,495.72228235922256,158.7404609212863,ChokeErosion
2023-01-16 04:00:00,1.0,2498.3112803769745,2000.874272328801,491.14811585989355,160.04951121963032,ChokeErosion
2023-01-16 05:00:00,1.0,2515.9082987887473,1996.7919988647673,487.63945569065265,159.64378705627968,ChokeErosion
2023-01-16 06:00:00,1.0,2501.0165243544575,1997.6447662594069,504.8550735081962,159.34834341093975,ChokeErosion
2023-01-16 07:00:00,1.0,2501.2692028681354,,495.70561440269336,159.62632557735958,ChokeErosion
2023-01-16 08:00:00,1.0,2493.545197458369,2008.3566125532052,497.5967409536259,159.76574247016248,ChokeErosion
2023-01-16 09:00:00,1.0,2476.111662149414,1991.8043350716544,500.69961669984355,159.5202509709985,ChokeErosion
2023-01-16 10:00:00,1.0,2469.6030624783994,2003.9755220986558,508.9404778682299,160.44225598464973,ChokeErosion
2023-01-16 11:00:00,1.0,2510.0750996948964,1994.5341431406182,498.0727779215744,160.03523210979603,ChokeErosion
2023-01-16 12:00:00,1.0,2491.3317448311664,1995.1867440368703,503.9270147164173,159.61516587820284,ChokeErosion
2023-01-16 13:00:00,1.0,2509.8095805859857,1996.339080094507,493.5685184211845,159.59087908067335,ChokeErosion
2023-01-16 14:00:00,1.0,2504.7106829690024,1998.7320586092371,501.1510342763844,159.85431828150652,ChokeErosion
2023-01-16 15:00:00,1.0,2513.142441546269,1997.3721262445765,523.7766679822432,160.39612632402807,ChokeErosion
2023-01-16 16:00:00,1.0,2494.348062691849,2006.799553516885,495.2732167156202,158.9484621557984,ChokeErosion
2023-01-16 17:00:00,1.0,2472.8511222665047,2007.5163375197424,501.2407554375047,159.43523265689163,ChokeErosion
2023-01-16 18:00:00,1.0,2505.992249553823,1999.357131558386,,159.13872239272345,ChokeErosion
2023-01-16 19:00:00,1.0,2495.6926351385564,1992.1577595215072,497.74429326709225,159.88298140450206,ChokeErosion
2023-01-16 20:00:00,1.0,2473.6984448836865,1996.2682288411374,512.3047092288758,159.7359893787566,ChokeErosion
2023-01-16 21:00:00,1.0,2492.6906975106044,2006.6979450136978,500.08203939459594,159.57927268221593,ChokeErosion
2023-01-16 22:00:00,1.0,2491.2176168658716,1997.1582618292116,496.10209967256105,160.19942667287947,
2023-01-16 23:00:00,1.0,2492.9521485443993,2006.1805998887187,498.18879301347704,160.09834925493575,
2023-01-17 00:00:00,1.0,2494.0085183506803,1995.8443499137186,498.68343395785917,160.1649824345294,
2023-01-17 01:00:00,1.0,2498.605792235055,1998.1949597668306,494.965549748307,160.23840381761644,
2023-01-17 02:00:00,1.0,2502.3779982955148,1999.5411475561853,498.7693638594351,159.44261003328015,
2023-01-17 03:00:00,1.0,2482.146048105312,1996.7345060179805,504.7719519503357,160.1227741028778,
2023-01-17 04:00:00,1.0,2503.608154668183,1987.3456205765417,497.51712454517957,159.8737152865801,
2023-01-17 05:00:00,1.0,2489.8760136770975,1999.5178561303965,501.1096302577703,159.47095984539507,
2023-01-17 06:00:00,1.0,,1988.2128385611495,493.17141768724036,158.9970187739182,
2023-01-17 07:00:00,1.0,2487.3073139656035,2001.5087507108753,497.96136320694933,159.23501802804753,
2023-01-17 08:00:00,1.0,2508.8290511141254,1997.2247455016861,495.6700294366816,159.61675737844044,
2023-01-17 09:00:00,1.0,2502.136506487661,,496.48621456350253,159.5605952706799,
2023-01-17 10:00:00,1.0,2490.9728038295457,1994.140925660102,503.0764061063412,160.95954836760072,
2023-01-17 11:00:00,1.0,2484.5211231726594,1998.338611555972,497.63322786268753,159.16907150512677,OverHeating
2023-01-17 12:00:00,1.0,2505.94914302542,2001.4196797707145,497.15609873641534,166.1591737640419,OverHeating
2023-01-17 13:00:00,1.0,2489.371573103751,1988.9629749181133,500.82832736469857,172.99751946989804,OverHeating
2023-01-17 14:00:00,1.0,2497.336132865391,2007.7122469663555,497.5823794676805,178.97809333842093,OverHeating
2023-01-17 15:00:00,1.0,2495.444105233895,2003.678218098228,503.00907082647353,159.70539394247095,
2023-01-17 16:00:00,1.0,2492.3634564122185,2004.9175853333427,500.81455289996586,160.1175322917624,
2023-01-17 17:00:00,1.0,2491.2008098785236,1990.1140098955784,497.68033387752075,159.48898147049766,
2023-01-17 18:00:00,1.0,2486.696753283141,1997.7782267625737,503.13660691730905,159.34713264173692,
2023-01-17 19:00:00,1.0,2497.598689847185,1996.4146243815392,502.5375713586066,159.74574546215536,
2023-01-17 20:00:00,1.0,2479.7464996122594,2060.600313966008,0.0,159.95486910436796,TubingCollapse
2023-01-17 21:00:00,1.0,2499.7606369658074,2048.548153220957,0.0,159.190124301948,TubingCollapse
2023-01-17 22:00:00,1.0,2487.4139139722533,2016.8354801270768,0.0,159.39933256591212,TubingCollapse
2023-01-17 23:00:00,1.0,2498.604961837187,2038.6344432016742,0.0,159.6052882701645,TubingCollapse
2023-01-18 00:00:00,1.0,2480.1923750313663,2080.40925027587,0.0,159.41470161851097,TubingCollapse
2023-01-18 01:00:00,1.0,2511.036919701356,2041.8544777908585,0.0,159.96109181904515,TubingCollapse
2023-01-18 02:00:00,1.0,2500.012268358102,2028.907305460129,0.0,,TubingCollapse
2023-01-18 03:00:00,1.0,2497.2044816585526,2033.7893355514939,0.0,160.33173276337857,TubingCollapse
2023-01-18 04:00:00,1.0,2487.353684066707,2052.452053693743,0.0,160.41470342886842,TubingCollapse
2023-01-18 05:00:00,1.0,2488.214162086961,2007.9114778864346,501.3734525139095,159.39002874393623,
2023-01-18 06:00:00,1.0,2494.6119674830124,1989.5160046867525,498.7848595171031,159.72466952462943,
2023-01-18 07:00:00,1.0,2483.264646469587,1991.6829052893395,502.75541349206895,160.383568984674,
2023-01-18 08:00:00,1.0,2513.7093076678784,1992.1315945608983,503.15548827674104,159.6351645916524,
