Timestamp,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-12 01:00:00,1.0,2509.1262667789692,2003.4514854161462,503.8056618920651,159.10335326279267,
2023-01-12 02:00:00,1.0,2495.5892171838873,2001.1628079164705,498.3860154524948,159.90801911231486,
2023-01-12 03:00:00,1.0,2500.2947900507547,1997.1779034183737,504.91994035890804,159.72927470456597,
2023-01-12 04:00:00,1.0,2511.4583567204913,1994.2283586640388,504.73588410162824,159.18789580885615,
2023-01-12 05:00:00,1.0,2500.486925649504,2002.655066190077,502.5651144806463,159.752112755722,
2023-01-12 06:00:00,1.0,2510.733109491157,2005.3453323630445,497.0593396176836,159.27579848891898,
2023-01-12 07:00:00,1.0,2497.090532040859,2002.560307886966,504.20021697295067,159.48780852004498,OverHeating
2023-01-12 08:00:00,1.0,2507.756133989,2002.117980971766,500.0415912483282,161.343624618124,OverHeating
2023-01-12 09:00:00,1.0,2505.9186762654977,1989.080896074717,498.62944941884405,163.96513204093134,OverHeating
2023-01-12 10:00:00,1.0,2490.8312299904665,,498.92770311117664,165.9598502939753,OverHeating
2023-01-12 11:00:00,1.0,2483.864863595937,1996.7839622592037,502.3329080757471,,OverHeating
2023-01-12 12:00:00,1.0,2500.6720462177595,2000.3382166513873,491.96691498771725,171.81945385578376,OverHeating
2023-01-12 13:00:00,1.0,2490.415241113356,1987.9336731615058,503.3465219116123,172.7298350342605,OverHeating
2023-01-12 14:00:00,1.0,2508.0991754149636,1997.8934045277113,496.7204577000594,174.85526164250132,OverHeating
2023-01-12 15:00:00,1.0,2502.0381363666756,1990.8049095990864,499.37277718906324,177.93726809968254,OverHeating
2023-01-12 16:00:00,1.0,2481.980442160033,1997.9637441474163,,179.2573548677489,OverHeating
2023-01-12 17:00:00,1.0,2506.136447873878,1997.5020934098943,499.10312672533826,160.29149139470195,
2023-01-12 18:00:00,1.0,2489.2925626967544,1996.7029188559984,502.3940125957265,160.37631654524594,
2023-01-12 19:00:00,1.0,2473.025077593212,1999.9883073452402,499.1422700762834,159.4607589846935,
2023-01-12 20:00:00,1.0,2485.442768666993,1991.2171429527364,499.34219544334064,159.72985363486808,
2023-01-12 21:00:00,1.0,2491.6412679045957,1991.4046802135033,498.18761925705525,159.85646921431655,
2023-01-12 22:00:00,1.0,2501.2027868117493,1997.72123592197,500.74789180705346,159.98934863941668,
2023-01-12 23:00:00,1.0,2492.139240074823,2001.880880826354,497.0048752367252,159.18223459849133,
2023-01-13 00:00:00,1.0,2496.9472980274522,2035.7262269608898,0.0,159.90028627201895,TubingCollapse
2023-01-13 01:00:00,1.0,2506.9834137078647,2034.3600153004631,0.0,158.8959208808808,TubingCollapse
2023-01-13 02:00:00,1.0,2514.168521316459,2047.482169184257,0.0,160.0111828259565,TubingCollapse
2023-01-13 03:00:00,1.0,2493.3644532761427,2075.6613944962646,0.0,159.98836564173178,TubingCollapse
2023-01-13 04:00:00,1.0,2476.98868434565,2067.0035232405007,0.0,160.3946054315078,TubingCollapse
2023-01-13 05:00:00,1.0,2499.9595659883576,2058.0550435452888,0.0,159.26269701445565,TubingCollapse
2023-01-13 06:00:00,1.0,2490.385322076107,1997.3616788818497,504.56695797608944,160.5721129684987,
2023-01-13 07:00:00,1.0,2503.3498622272527,2008.0071896161062,495.3858520373514,159.84494917993158,
2023-01-13 08:00:00,1.0,2498.7887778486925,1994.040752408618,500.21759400026457,159.67917313125116,
2023-01-13 09:00:00,1.0,2495.1231481510645,2000.4787170452241,494.515980707668,159.67975138368234,ChokeErosion
2023-01-13 10:00:00,1.0,2494.659054377064,1988.5843025600584,487.5866794071029,159.53188012617616,ChokeErosion
2023-01-13 11:00:00,1.0,2495.8904146085433,1998.1908741676493,523.9846048728034,159.0047504374996,ChokeErosion
2023-01-13 12:00:00,1.0,2484.889231798139,1995.9570155242661,500.0683065019918,160.87170810317323,ChokeErosion
2023-01-13 13:00:00,1.0,2503.2210125888078,2006.4106112986312,499.56431407669265,160.6401592874325,ChokeErosion
2023-01-13 14:00:00,1.0,2505.6655088144103,2001.8208933505116,501.3674814278071,159.44637213226304,ChokeErosion
2023-01-13 15:00:00,1.0,2507.7074271545657,1995.2586470924387,496.61453587439274,160.8536942478006,ChokeErosion
2023-01-13 16:00:00,1.0,2487.7373088797667,1995.7217449345412,499.8432038768741,159.40626492433174,ChokeErosion
2023-01-13 17:00:00,1.0,2496.9195551946186,1997.3102098048882,488.90380543388807,159.9817353590217,ChokeErosion
2023-01-13 18:00:00,1.0,2511.579232855462,2000.6306377452918,520.7313467741944,159.74805799714733,ChokeErosion
2023-01-13 19:00:00,1.0,2486.5121971250906,1993.3975628570026,493.2763186030586,161.0841151671147,ChokeErosion
2023-01-13 20:00:00,1.0,2498.713453726606,1994.852942700391,496.89894413712824,159.6340975161058,ChokeErosion
2023-01-13 21:00:00,1.0,2499.0663360534872,2001.7655220852541,506.1787274984219,160.02880930911985,ChokeErosion
2023-01-13 22:00:00,1.0,2492.466931471558,1995.5424899463592,497.51505152647104,160.56828566054688,ChokeErosion
2023-01-13 23:00:00,1.0,2481.7501463328167,1990.0049652606745,515.355412457882,159.1212417868862,ChokeErosion
2023-01-14 00:00:00,1.0,2501.4764884544247,1996.5236372302043,483.5495348403243,159.44923202483588,ChokeErosion
2023-01-14 01:00:00,1.0,2497.3220715612833,1994.4867617980915,502.1020056432348,,ChokeErosion
2023-01-14 02:00:00,1.0,2497.9797131191376,1996.149829244777,520.8657293135522,159.93423756214182,ChokeErosion
2023-01-14 03:00:00,1.0,2500.5483570882234,1998.652392321506,494.8792225034267,159.04450756102213,ChokeErosion
2023-01-14 04:00:00,1.0,2505.7111410209495,2003.1843574990653,496.66215471801587,159.8656731459117,ChokeErosion
2023-01-14 05:00:00,1.0,2494.6621695142762,1986.833898954586,514.5270710538367,159.9974863232275,ChokeErosion
2023-01-14 06:00:00,1.0,2501.610443053259,1997.5290578023644,493.5694474476952,160.50509722039732,ChokeErosion
2023-01-14 07:00:00,1.0,2480.4206133411367,2003.014787971808,490.745141480378,159.83231396565077,ChokeErosion
2023-01-14 08:00:00,1.0,2521.564022207527,1990.65402287396,514.997846521948,160.56193572747497,ChokeErosion
2023-01-14 09:00:00,1.0,2495.5949010060867,2000.2818544621723,516.4953984754632,159.44922147735923,ChokeErosion
2023-01-14 10:00:00,1.0,2482.9718425256947,1996.5424079700301,491.3389607927016,160.23333976165318,ChokeErosion
2023-01-14 11:00:00,1.0,2487.34690139756,2005.0508005658953,514.3387835494806,160.43178005209083,ChokeErosion
2023-01-14 12:00:00,1.0,2485.760362495303,1995.7032009739246,500.2952602125921,159.85185175470386,ChokeErosion
2023-01-14 13:00:00,1.0,2501.6499729199213,2002.0099707070885,498.01562615416753,159.47488012064676,ChokeErosion
2023-01-14 14:00:00,1.0,2510.589432545903,2008.1910674529738,476.2404320791638,160.1918174694599,ChokeErosion
2023-01-14 15:00:00,1.0,2484.617116605109,2006.8265813975077,507.60919901280636,159.65324147569223,ChokeErosion
2023-01-14 16:00:00,1.0,2478.009507284504,1983.279286227864,514.5278703737852,159.71928734062422,ChokeErosion
2023-01-14 17:00:00,1.0,2497.025410761426,1984.8748211630038,497.6370804509457,159.68371650852652,ChokeErosion
2023-01-14 18:00:00,1.0,2481.4018988080566,1991.1140109534504,492.23505063379844,158.9790197883309,ChokeErosion
2023-01-14 19:00:00,1.0,2508.3122878183694,1988.6608650327203,493.36892946626324,159.2629732006689,ChokeErosion
2023-01-14 20:00:00,1.0,2503.1964098902217,1994.2945396981343,492.92710860234837,,ChokeErosion
2023-01-14 21:00:00,1.0,2425.2577631945555,2002.2987596517296,507.37293347100683,159.3039671468801,ChokeErosion
2023-01-14 22:00:00,1.0,2500.7458323437545,1995.9952183505607,515.9293438582666,159.36632886763013,ChokeErosion
2023-01-14 23:00:00,1.0,2498.5667236758886,1996.499417080925,489.20520887744567,159.9842022806393,ChokeErosion
2023-01-15 00:00:00,1.0,2495.716780155061,1999.661733338918,502.10267291384577,159.55902354744245,ChokeErosion
2023-01-15 01:00:00,1.0,2506.72631312167,1998.2877313112879,510.20360699597927,158.991491220443,ChokeErosion
2023-01-15 02:00:00,1.0,2482.3750227748455,1997.2557308799092,500.68558436364646,160.09999780930005,ChokeErosion
2023-01-15 03:00:00,1.0,2484.665772476449,1997.8334790881531,510.34340831354666,159.60265787503877,ChokeErosion
2023-01-15 04:00:00,1.0,2490.3298093921203,1997.0103327009863,501.5900027683939,159.2460834863646,ChokeErosion
2023-01-15 05:00:00,1.0,2483.892962192344,1983.0420430228462,507.4859122644447,159.34644354702266,ChokeErosion
2023-01-15 06:00:00,1.0,2497.1815498087312,1991.0757867618909,487.7019211614319,159.17942020222557,ChokeErosion
2023-01-15 07:00:00,1.0,2489.3163538910276,1998.6902529369443,487.33586018989547,159.70958583613313,ChokeErosion
2023-01-15 08:00:00,1.0,2490.095554813507,2004.4146432881935,515.3904187096917,159.53007439947538,ChokeErosion
2023-01-15 09:00:00,1.0,2479.8311614715612,1987.7808110567064,512.6276213594016,159.02752088138234,ChokeErosion
2023-01-15 10:00:00,1.0,2507.6212013388804,2006.7526703196374,498.4618292474207,159.57420315462048,ChokeErosion
2023-01-15 11:00:00,1.0,2495.7735674835094,2001.352238142571,502.96807176169324,160.52006555088434,ChokeErosion
2023-01-15 12:00:00,1.0,2486.287463598279,1999.36167812956,482.76562365566355,159.75597259610277,ChokeErosion
2023-01-15 13:00:00,1.0,2485.6395927273506,1995.8388281955977,491.46563069415066,159.98695391819305,ChokeErosion
2023-01-15 14:00:00,1.0,2512.7119870953097,1991.1768107016687,500.13024079142315,159.6661270079604,ChokeErosion
2023-01-15 15:00:00,1.0,2492.590373110186,1993.3932443887109,528.987102586574,159.7368110678743,ChokeErosion
2023-01-15 16:00:00,1.0,2506.91552721887,1990.5928687615658,498.6638826787876,160.3618940244342,ChokeErosion
2023-01-15 17:00:00,1.0,2467.0822934207163,1991.4726145129682,508.52688456927956,158.92758699199152,ChokeErosion
2023-01-15 18:00:00,1.0,2491.9439492480838,1990.0420849375673,519.1724639495064,159.53621546270438,ChokeErosion
2023-01-15 19:00:00,1.0,2492.557830485773,1987.8665926394983,506.5316153676122,159.5949967542425,ChokeErosion
2023-01-15 20:00:00,1.0,2505.567308093015,1998.9260065018616,499.3144110369792,160.2829138047632,ChokeErosion
2023-01-15 21:00:00,1.0,2498.363013385646,1993.6921741401325,501.17074371944165,159.32072405615384,ChokeErosion
2023-01-15 22:00:00,1.0,2497.7223526080443,1996.8638011282576,503.86384500851386,160.17933683665788,ChokeErosion
2023-01-15 23:00:00,1.0,2492.2253677035196,1990.1069632872823,505.82924323384015,159.02419905230857,ChokeErosion
2023-01-16 00:00:00,1.0,2492.4900917508817,1992.8249992687531,496.4617357395486,159.5453203484868,ChokeErosion
2023-01-16 01:00:00,1.0,2509.344881819489,1992.0143143680564,490.4711472109237,159.53810721430733,ChokeErosion
2023-01-16 02:00:00,1.0,2482.948941970024,1991.2395308038115,489.66391303371944,159.8762590684417,ChokeErosion
2023-01-16 03:00:00,1.0,2499.9909873904753,1998.416606030595,495.4901070390304,159.66007915267173,ChokeErosion
2023-01-16 04:00:00,1.0,2491.3911687796144,1985.5105924607096,496.1123611042193,,ChokeErosion
2023-01-16 05:00:00,1.0,2493.1682690851057,,479.26075767224535,160.16877566420357,ChokeErosion
2023-01-16 06:00:00,1.0,2508.551552894485,2005.283152588198,509.0115153177139,158.76696035304673,ChokeErosion
2023-01-16 07:00:00,1.0,2483.5286731190063,1993.288112956284,507.60493844000985,,ChokeErosion
2023-01-16 08:00:00,1.0,2506.2797735192576,1995.9361763014872,500.28237493984483,158.86765004793926,ChokeErosion
2023-01-16 09:00:00,1.0,2491.3591734653214,2005.3929744516097,515.9228708347174,160.46915670218783,ChokeErosion
2023-01-16 10:00:00,1.0,2479.6612214814086,1995.0425789312246,512.9939212267276,159.08266081745424,ChokeErosion
2023-01-16 11:00:00,1.0,2503.7943611515648,1989.0691880386732,509.09173690788367,160.30231481878863,ChokeErosion
2023-01-16 12:00:00,1.0,2488.354263886652,1993.3191093862806,500.71816708260826,158.876419701069,ChokeErosion
2023-01-16 13:00:00,1.0,2494.1321828627565,1997.0463277868569,499.93191072278415,159.6632954248063,ChokeErosion
2023-01-16 14:00:00,1.0,2478.2693207046054,,502.5626345,160.63205674546933,ChokeErosion
2023-01-16 15:00:00,1.0,2488.379025007767,1992.1118801648402,525.7472329799069,159.34832379603827,ChokeErosion
2023-01-16 16:00:00,1.0,2488.2604927827338,1996.6563708275532,497.22917644705285,158.93149976996227,ChokeErosion
2023-01-16 17:00:00,1.0,2485.5114777821136,1992.0137728823236,504.5511261811095,160.33499699302945,ChokeErosion
2023-01-16 18:00:00,1.0,,1993.866468120823,,159.49794359373166,ChokeErosion
2023-01-16 19:00:00,1.0,2495.114014980287,1998.6385631164032,501.7641373483519,159.68938765208543,ChokeErosion
2023-01-16 20:00:00,1.0,2484.988885727944,1987.9930336858579,516.651060790262,158.74947262533442,ChokeErosion
2023-01-16 21:00:00,1.0,2505.2835820348705,1993.392663579311,504.2155357495347,158.8586336655587,ChokeErosion
2023-01-16 22:00:00,1.0,2487.1216610949277,1997.4980282582715,504.02279775847774,160.15481679214113,
2023-01-16 23:00:00,1.0,2507.4091992667563,1994.6137398953863,499.74670264100115,159.60137271265253,
2023-01-17 00:00:00,1.0,2492.450140362013,1999.0124935298243,501.06047391520144,159.31758134595654,
2023-01-17 01:00:00,1.0,2502.6771808782473,1999.3475203199575,494.3163972792554,159.7057884589652,
2023-01-17 02:00:00,1.0,2494.471812832498,1996.8451294041786,493.4463962452947,159.25980051930483,
2023-01-17 03:00:00,1.0,2504.085647955858,1995.3652807812605,495.51473813024444,160.58924607178952,
2023-01-17 04:00:00,1.0,2487.259510610061,,500.22387745454586,160.27743906417646,
2023-01-17 05:00:00,1.0,2485.9546803670546,1997.6219849253962,493.8512743431369,160.09700397186367,
2023-01-17 06:00:00,1.0,2497.0426997546624,2002.7775739462832,503.8363613676916,159.58790289679942,
2023-01-17 07:00:00,1.0,2489.117306038583,1988.779902457819,497.8351596570547,160.68912175911066,
2023-01-17 08:00:00,1.0,2514.833593848012,1998.1888811626072,498.8335228009848,160.39098453948847,
2023-01-17 09:00:00,1.0,2491.6572392619482,1992.3841128989468,497.2807818435738,159.8111001212931,
2023-01-17 10:00:00,1.0,2514.639847961553,1994.7324838996067,502.0409620002782,160.20341399544344,
2023-01-17 11:00:00,1.0,2491.129328818446,2006.687895772963,494.4848572622052,159.61001880455805,
2023-01-17 12:00:00,1.0,2511.981016996156,2001.8500187042848,500.5802373499107,159.79226244218935,
2023-01-17 13:00:00,1.0,2510.0647246166486,1999.3719795114368,501.1963399671743,159.34372721587275,
2023-01-17 14:00:00,1.0,2503.8223533085306,1997.1264113514485,501.8241868987679,159.312396244889,
2023-01-17 15:00:00,1.0,2489.7758386303562,2003.014987733508,498.4957194424108,159.84803398327819,
2023-01-17 16:00:00,1.0,2498.757369576466,1997.047876966372,495.2803555503408,160.15132540598742,
2023-01-17 17:00:00,1.0,2520.3177412714945,1984.4212822380016,502.320371439592,160.0186208107991,
2023-01-17 18:00:00,1.0,2515.5362248942192,1992.6359765730977,494.5031275967467,160.9134607643581,
2023-01-17 19:00:00,1.0,2508.496976329568,1996.0184222252815,502.242898165702,160.00904419255681,
2023-01-17 20:00:00,1.0,2507.4690509759075,2007.0262299913086,500.03545474270874,159.74659433722485,TubingBlockage
2023-01-17 21:00:00,1.0,2491.543021193545,1996.2917153654032,496.39352665549893,159.63915276800756,TubingBlockage
2023-01-17 22:00:00,1.0,2510.932601567538,2019.0310958757914,488.69096624062655,159.85170523218918,TubingBlockage
2023-01-17 23:00:00,1.0,2495.63854863489,2024.0851278271712,478.6560501296917,159.75853055103596,TubingBlockage
2023-01-18 00:00:00,1.0,2483.517181500945,2029.9061657416648,476.90160877702937,159.05583089666757,TubingBlockage
2023-01-18 01:00:00,1.0,2489.0689971168927,2050.6322233483593,469.55207144533955,159.49952982491826,TubingBlockage
2023-01-18 02:00:00,1.0,2488.0022294194314,2055.454427639945,460.1812413885048,,TubingBlockage
2023-01-18 03:00:00,1.0,2502.118873685768,2064.177153959601,453.96928748030075,159.1149275453289,TubingBlockage
2023-01-18 04:00:00,1.0,2510.3297682777206,2079.0332181094436,448.1318711467663,160.13331750875838,TubingBlockage
2023-01-18 05:00:00,1.0,2485.7619564138217,2077.775167130356,445.1728372491516,159.35334677517665,TubingBlockage
2023-01-18 06:00:00,1.0,2502.1759307148627,2085.978528876946,433.5329434229303,159.37819174339617,TubingBlockage
2023-01-18 07:00:00,1.0,2487.7972804898736,2097.7914339666063,428.4217852407238,158.98127274372337,TubingBlockage
2023-01-18 08:00:00,1.0,2495.0793323587936,2120.023693479783,422.6974864815242,159.96875502039993,TubingBlockage
2023-01-18 09:00:00,1.0,2489.119852163956,2113.5793824672646,415.2097271339568,159.6659448473197,TubingBlockage
2023-01-18 10:00:00,1.0,2479.0154638325807,2133.0019415581464,409.2802971740952,159.4065282969087,TubingBlockage
2023-01-18 11:00:00,1.0,2474.1878305549762,2147.873903439609,399.5706230140855,159.80535824428986,TubingBlockage
2023-01-18 12:00:00,1.0,2506.0696239438516,2152.309605944375,395.1275622019239,159.962474961019,TubingBlockage
2023-01-18 13:00:00,1.0,2488.4421873191677,2160.308935166185,387.3067568918642,160.88216579200102,TubingBlockage
2023-01-18 14:00:00,1.0,2506.2427876138886,2159.0026008332384,,160.22887030052362,TubingBlockage
2023-01-18 15:00:00,1.0,2500.270236284441,2174.3248385127695,376.89393757666915,159.4685858446574,TubingBlockage
2023-01-18 16:00:00,1.0,2491.0022256031793,2197.7649137638227,369.62741768370756,159.56791395126652,TubingBlockage
2023-01-18 17:00:00,1.0,2486.7026003459214,2205.3296831122775,361.79173714117366,159.65655052447943,TubingBlockage
2023-01-18 18:00:00,1.0,2511.9002560780127,2212.215675235344,358.71553432056544,160.08143330171086,TubingBlockage
2023-01-18 19:00:00,1.0,2505.485824164396,2222.987300713273,,159.55684630532195,TubingBlockage
2023-01-18 20:00:00,1.0,2504.2141263734648,2232.6378730760016,342.21447530212225,159.08881846300525,TubingBlockage
2023-01-18 21:00:00,1.0,2492.418684528999,2242.110655891147,337.76172189525545,159.51649875807874,TubingBlockage
2023-01-18 22:00:00,1.0,2504.7436384137873,2241.0568805077105,324.8829887157116,159.79759804411466,TubingBlockage
2023-01-18 23:00:00,1.0,2500.0747030543007,2254.9505099224193,325.6868978447323,160.3897810756292,TubingBlockage
2023-01-19 00:00:00,1.0,2495.491933754996,2263.298876588647,316.46078067935525,159.34587704400198,TubingBlockage
2023-01-19 01:00:00,1.0,2490.9347540343883,2278.5813821549427,,159.8919717836505,TubingBlockage
2023-01-19 02:00:00,1.0,2509.3669475854413,2300.71416213303,308.4750086039903,158.69518048431877,TubingBlockage
2023-01-19 03:00:00,1.0,2498.931111702296,2300.76753673026,299.6964227618347,159.26187076082186,TubingBlockage
