Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-10 07:00:00,False,,False,,,,,,1.0,2502.462574988361,2000.055567222176,422.699598293074,159.50644962978384,LiquidLoading
2023-01-10 08:00:00,False,,False,,,,,,1.0,2501.15502028861,2017.5675188907203,427.9730770467627,159.95352971302205,LiquidLoading
2023-01-10 09:00:00,False,,False,,,,,,1.0,2492.992102960961,2013.3679351493904,421.59158334473466,159.82085655644292,LiquidLoading
2023-01-10 10:00:00,False,,False,,,,,,1.0,2497.586942842462,2017.6403789332048,419.6276300663308,159.51800872336736,LiquidLoading
2023-01-10 11:00:00,False,,False,,,,,,1.0,,2022.5114388198292,414.3040876292595,160.17089302373802,LiquidLoading
2023-01-10 12:00:00,False,,False,,,,,,1.0,2495.28591490531,2014.051266008916,416.0599586374793,159.37566232511455,LiquidLoading
2023-01-10 13:00:00,False,,False,,,,,,1.0,2496.542128586368,2003.8407741481608,411.649311737898,159.78282190309815,LiquidLoading
2023-01-10 14:00:00,False,,False,,,,,,1.0,2487.9433250379925,2013.84256852813,412.90006959327167,160.0333048298299,LiquidLoading
2023-01-10 15:00:00,False,,False,,,,,,1.0,,2007.887847865909,408.1035761324133,158.93882359571572,LiquidLoading
2023-01-10 16:00:00,False,,False,,,,,,1.0,2484.056758125864,2016.5161894540292,404.5081005251293,159.50316085723335,LiquidLoading
2023-01-10 17:00:00,False,,False,,,,,,1.0,2471.538316354595,2017.9598749774789,402.4293053992476,159.23722432267638,LiquidLoading
2023-01-10 18:00:00,False,,False,,,,,,1.0,2495.74806572494,2023.1075125368775,400.7649807596142,159.78099086869778,LiquidLoading
2023-01-10 19:00:00,False,,False,,,,,,1.0,2477.142237645221,2025.4309784338125,400.20711842019074,160.1843278490566,LiquidLoading
2023-01-10 20:00:00,False,,False,,,,,,1.0,2497.6773374465733,2012.8223358942769,395.3478055185578,159.7998155745611,LiquidLoading
2023-01-10 21:00:00,False,,False,,,,,,1.0,2507.613397380452,2028.8449806004849,395.5511302632349,160.38643624157936,LiquidLoading
2023-01-10 22:00:00,False,,False,,,,,,1.0,2493.1858609635487,2005.2136625208168,501.51113737450265,160.00719079729282,
2023-01-10 23:00:00,False,,False,,,,,,1.0,2483.27255014694,1997.6062617305065,496.789709785889,160.02428456902197,
2023-01-11 00:00:00,False,,False,,,,,,1.0,2493.045363350856,1993.334705070616,503.67703428157625,160.95367807100354,
2023-01-11 01:00:00,False,,False,,,,,,1.0,2488.1576978196085,1991.815409878738,497.2374804822878,160.07750518641325,
2023-01-11 02:00:00,False,,False,,,,,,1.0,2510.096763775658,1990.982185890643,502.5286718717923,160.33268087779095,
2023-01-11 03:00:00,False,,False,,,,,,1.0,2498.5223348928675,,499.775874448604,160.05774881166352,
2023-01-11 04:00:00,False,,False,,,,,,1.0,2497.872230739072,2001.007540167671,500.08736325026126,159.4163196361482,
2023-01-11 05:00:00,False,,False,,,,,,1.0,2490.237571342914,2000.917877147648,501.8187178854724,160.37804740034306,
2023-01-11 06:00:00,False,,False,,,,,,1.0,2514.404615398459,1994.5880298333652,504.14447107157406,158.81347602087538,
2023-01-11 07:00:00,False,,False,,,,,,1.0,2502.6626666296547,2003.5373052321568,501.1250895974394,159.2846242602352,
2023-01-11 08:00:00,False,,False,,,,,,1.0,2488.8977656467296,1991.625519574795,502.0464174590351,160.00303176054197,
2023-01-11 09:00:00,False,,False,,,,,,1.0,2500.9470793130563,2001.233544972736,501.4552937730649,159.99454037553403,
2023-01-11 10:00:00,False,,False,,,,,,1.0,2481.707442462588,1998.379471700364,498.39731852680507,159.61976941830443,
2023-01-11 11:00:00,False,,False,,,,,,1.0,2484.8404433702635,1996.008796486152,501.2705484901156,159.55646108651172,
2023-01-11 12:00:00,False,,False,,,,,,,2497.35560483597,1994.6518222344907,500.30271703823615,159.90115811084237,
2023-01-11 13:00:00,False,,False,,,,,,1.0,2508.7118705730986,2004.697927188036,498.118004418302,160.2898128573569,
2023-01-11 14:00:00,False,,False,,,,,,1.0,2488.323966964743,1999.784800624812,498.5401654138038,160.2623715255119,
2023-01-11 15:00:00,False,,False,,,,,,1.0,2492.3822801050637,2005.013081715139,500.397606613984,160.43694388416773,
2023-01-11 16:00:00,False,,False,,,,,,1.0,2488.800252122053,2001.394460759257,498.74568503835263,160.16423776405443,
2023-01-11 17:00:00,False,,False,,,,,,1.0,2504.451867547536,1996.7308671667936,496.396496382205,159.78679440463915,
2023-01-11 18:00:00,False,,False,,,,,,1.0,2499.739546720285,2007.5594194271137,505.3112658961677,159.52536736116943,
2023-01-11 19:00:00,False,,False,,,,,,1.0,2499.4273746232616,1990.7779939288728,492.7138207841541,159.63904837911883,
2023-01-11 20:00:00,False,,False,,,,,,1.0,2515.4725354901875,1995.6735174814544,499.8305306363797,160.21353699271677,
2023-01-11 21:00:00,False,,False,,,,,,1.0,2521.503697188916,1996.998846058668,503.74439208730325,160.02512995668036,
2023-01-11 22:00:00,False,,False,,,,,,1.0,2506.4408268221546,2006.2269231401883,502.1987586142735,159.81524857780877,
2023-01-11 23:00:00,False,,False,,,,,,1.0,2499.403726639572,2011.5927802214885,496.1085846174876,159.94028513728298,
2023-01-12 00:00:00,False,,False,,,,,,1.0,2491.982215895978,2001.8654323747771,502.0324123246031,160.5063681373729,
2023-01-12 01:00:00,False,,False,,,,,,1.0,2502.3146113279595,1998.8434687510207,500.57848157989486,159.70866941224247,TubingBlockage
2023-01-12 02:00:00,False,,False,,,,,,1.0,2501.8954842150524,2007.4649385592215,489.6646483127767,159.18832967898496,TubingBlockage
2023-01-12 03:00:00,False,,False,,,,,,1.0,2502.4144549920115,2019.4926548688973,481.5722074977463,159.75357030627964,TubingBlockage
2023-01-12 04:00:00,False,,False,,,,,,1.0,2495.176925585709,2037.500839546516,471.0962727172716,159.8857983500672,TubingBlockage
2023-01-12 05:00:00,False,,False,,,,,,1.0,2482.6766633736165,2041.609548670129,462.6836541039871,160.51635395496655,TubingBlockage
2023-01-12 06:00:00,False,,False,,,,,,1.0,2505.4817640208867,2060.841974427202,457.6688503486253,160.38032338771868,TubingBlockage
2023-01-12 07:00:00,False,,False,,,,,,1.0,2487.9917171020447,2072.190179407898,453.51512853108096,159.62597167375156,TubingBlockage
2023-01-12 08:00:00,False,,False,,,,,,1.0,2496.663986758393,2079.0799189448903,440.65972748192553,160.11322340432218,TubingBlockage
2023-01-12 09:00:00,False,,False,,,,,,1.0,2488.3504942501177,2096.9534113721406,432.4803511001728,160.0875146148684,TubingBlockage
2023-01-12 10:00:00,False,,False,,,,,,1.0,2497.0802455386,2106.0809059730464,424.85804282174354,159.72826051019476,TubingBlockage
2023-01-12 11:00:00,False,,False,,,,,,1.0,2502.580946041714,2122.572519451352,412.2517727292028,,TubingBlockage
2023-01-12 12:00:00,False,,False,,,,,,1.0,2505.140039267242,2134.724628506761,401.6683767697064,160.19570051615815,TubingBlockage
2023-01-12 13:00:00,False,,False,,,,,,1.0,2482.891926099517,2147.3297452005017,,160.16909426156585,TubingBlockage
2023-01-12 14:00:00,False,,False,,,,,,1.0,2494.957304386599,2163.8551910269266,389.6138869185584,159.42450746093758,TubingBlockage
2023-01-12 15:00:00,False,,False,,,,,,1.0,2495.033738363841,2173.2151663758546,380.66282978184046,160.29134303756908,TubingBlockage
2023-01-12 16:00:00,False,,False,,,,,,1.0,2499.282389724752,2185.944808845851,366.0123809088744,160.66323516982985,TubingBlockage
2023-01-12 17:00:00,False,,False,,,,,,1.0,2506.6875787761164,2214.568804454367,362.7154254768175,158.1982218901751,TubingBlockage
2023-01-12 18:00:00,False,,False,,,,,,1.0,2497.3810501074936,2212.224457569977,351.63415895298766,160.10958315574896,TubingBlockage
2023-01-12 19:00:00,False,,False,,,,,,1.0,2492.260188125331,2227.874090844696,344.832526071624,160.62136893846667,TubingBlockage
2023-01-12 20:00:00,False,,False,,,,,,1.0,2513.62659915094,2244.73887531228,339.59388913265815,159.13791407611026,TubingBlockage
2023-01-12 21:00:00,False,,False,,,,,,1.0,2497.3554957203983,2250.1491124478903,328.70881639516404,160.12839423999546,TubingBlockage
2023-01-12 22:00:00,False,,False,,,,,,1.0,2498.091059337368,2264.76830510066,322.8604133045245,159.63898106805007,TubingBlockage
2023-01-12 23:00:00,True,point,False,"[0.10526943951845169, -0.042609378695487976, 0.22632688283920288, 0.06358837336301804, 0.06313119828701019, -0.31265369057655334, -0.15117521584033966, -0.13191844522953033, 0.09073252975940704, -0.16493387520313263, 0.010245718993246555, 0.02485916018486023, 0.3367144763469696, -0.38841623067855835, 0.024726713076233864, 0.32297465205192566, -0.15748581290245056, -0.09373132139444351, 0.4648745059967041, -0.43733447790145874, 0.062377795577049255, -0.23349858820438385, 0.10425759106874466, -0.02139352820813656, 0.11702092736959457, 0.0646357610821724, -0.05853849649429321, -0.47275882959365845, 0.38154375553131104, -0.6044051647186279, -0.19773395359516144, -0.05101846158504486, -0.13224586844444275, 0.06184010207653046, 0.34179791808128357, -0.03838199004530907, -0.026534901931881905, -0.1772148311138153, 0.45161938667297363, -0.17436565458774567, 0.2758714258670807, -0.3817385137081146, -0.36649900674819946, -0.057503096759319305, 0.32508304715156555, -0.31848886609077454, -0.2827257215976715, -0.2810264527797699, -0.13219764828681946, 0.02067372016608715, -0.04522474855184555, -0.22047682106494904, -0.1574316918849945, 0.2775428593158722, -0.11661070585250854, -0.06240550056099892, 0.05283578485250473, -0.2640628218650818, -0.5511184334754944, 0.40467801690101624, 0.07975852489471436, -0.15020513534545898, -0.03395751491189003, 0.4219718277454376]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9034, 0.9037]",1.0,2499.7115205597424,2281.235640163615,310.8731708100761,159.68739253576143,TubingBlockage
2023-01-13 00:00:00,True,point,False,"[0.10924132913351059, -0.044508520513772964, 0.23454824090003967, 0.06433726102113724, 0.06378388404846191, -0.319088876247406, -0.14902541041374207, -0.12409397959709167, 0.08986357599496841, -0.16971458494663239, 0.011413313448429108, 0.02650626003742218, 0.37377220392227173, -0.42083287239074707, 0.02336277812719345, 0.33115527033805847, -0.16840817034244537, -0.10201874375343323, 0.48779451847076416, -0.4596722424030304, 0.06632611900568008, -0.2543430030345917, 0.11498628556728363, -0.019842665642499924, 0.12628737092018127, 0.060456935316324234, -0.061299119144678116, -0.49628472328186035, 0.40266522765159607, -0.6252617835998535, -0.21627867221832275, -0.04949842020869255, -0.1401454210281372, 0.06256216019392014, 0.3475351333618164, -0.04019878804683685, -0.026310987770557404, -0.1795344203710556, 0.4694015085697174, -0.19091112911701202, 0.2868347764015198, -0.40487635135650635, -0.38384905457496643, -0.05326184630393982, 0.3445684611797333, -0.3340659439563751, -0.30135244131088257, -0.2888582944869995, -0.13957303762435913, 0.02264590747654438, -0.041092123836278915, -0.23573996126651764, -0.1604102998971939, 0.2962605357170105, -0.12137763947248459, -0.05656454339623451, 0.05126221477985382, -0.2764120101928711, -0.5729404091835022, 0.41254693269729614, 0.07934147119522095, -0.15371404588222504, -0.03260666877031326, 0.4494381546974182]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9078, 0.9082]",1.0,2493.839331444063,2286.266690688341,305.61654013630533,159.7535194943655,TubingBlockage
2023-01-13 01:00:00,True,point,False,"[0.11012838780879974, -0.04630110785365105, 0.24409762024879456, 0.064980648458004, 0.06180090829730034, -0.3264544606208801, -0.14162862300872803, -0.1199999526143074, 0.09141174703836441, -0.17152093350887299, 0.012480679899454117, 0.027696752920746803, 0.3996247947216034, -0.44379985332489014, 0.02310485765337944, 0.3379708528518677, -0.17555278539657593, -0.10787414759397507, 0.49841171503067017, -0.4741900861263275, 0.06991247832775116, -0.26683029532432556, 0.12278062850236893, -0.02220832370221615, 0.13210736215114594, 0.05908193811774254, -0.0625392273068428, -0.5125546455383301, 0.4176248610019684, -0.635700523853302, -0.2282646745443344, -0.04846770316362381, -0.1471039354801178, 0.06197915971279144, 0.3485523760318756, -0.04020456597208977, -0.02560974843800068, -0.1807071715593338, 0.48012155294418335, -0.20445016026496887, 0.29580438137054443, -0.4186689555644989, -0.3983874022960663, -0.04939580708742142, 0.35973694920539856, -0.3468368351459503, -0.3122790455818176, -0.2948359251022339, -0.14723460376262665, 0.02342488244175911, -0.04012143611907959, -0.24431762099266052, -0.15959838032722473, 0.3082103431224823, -0.12648066878318787, -0.05400277301669121, 0.050204966217279434, -0.28120920062065125, -0.5872431397438049, 0.4163978695869446, 0.08043647557497025, -0.1572045087814331, -0.03221486508846283, 0.46868589520454407]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9106, 0.9112]",1.0,2491.6241933205038,2306.475296915752,294.2349502244954,159.85124767309242,TubingBlockage
2023-01-13 02:00:00,True,point,False,"[0.11720369756221771, -0.048362430185079575, 0.24344860017299652, 0.06635326147079468, 0.0665392354130745, -0.3360060453414917, -0.1540101319551468, -0.10567952692508698, 0.08854562789201736, -0.17998924851417542, 0.014863810501992702, 0.02852216176688671, 0.43262866139411926, -0.4793514609336853, 0.02201571688055992, 0.34938356280326843, -0.185078427195549, -0.12389253824949265, 0.5283473134040833, -0.49604254961013794, 0.0691445916891098, -0.29481926560401917, 0.13463744521141052, -0.013761281035840511, 0.14480291306972504, 0.053775958716869354, -0.06893722712993622, -0.5352707505226135, 0.43750351667404175, -0.6595284938812256, -0.23963405191898346, -0.04883101209998131, -0.1473795771598816, 0.06710971891880035, 0.36112236976623535, -0.04129456356167793, -0.026264946907758713, -0.18402181565761566, 0.4989829957485199, -0.2198113054037094, 0.3093630373477936, -0.4437122046947479, -0.414902925491333, -0.04661418870091438, 0.37823736667633057, -0.36217862367630005, -0.34244686365127563, -0.3019833564758301, -0.15069210529327393, 0.02757444977760315, -0.034060653299093246, -0.26079055666923523, -0.17515762150287628, 0.3212589919567108, -0.13270725309848785, -0.05902465060353279, 0.04606711491942406, -0.2993413209915161, -0.6100170016288757, 0.4290638566017151, 0.07710554450750351, -0.15842095017433167, -0.029369520023465157, 0.4978075623512268]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9144, 0.9148]",1.0,,2305.937976294482,287.576025163534,159.855610735903,TubingBlockage
2023-01-13 03:00:00,True,point,False,"[0.11836440861225128, -0.04889187961816788, 0.25524136424064636, 0.06707512587308884, 0.06706199049949646, -0.3380095660686493, -0.14816808700561523, -0.10137856751680374, 0.0883917361497879, -0.18148896098136902, 0.013952428475022316, 0.029244957491755486, 0.45455947518348694, -0.502470076084137, 0.021178405731916428, 0.35230642557144165, -0.1963178515434265, -0.12883059680461884, 0.5415566563606262, -0.511642575263977, 0.07603088021278381, -0.3075029253959656, 0.14444772899150848, -0.014197472482919693, 0.15084509551525116, 0.050286490470170975, -0.07121915370225906, -0.5500937104225159, 0.4558407962322235, -0.6744803786277771, -0.260442852973938, -0.04614262655377388, -0.15648238360881805, 0.06496638804674149, 0.3636023700237274, -0.04402696341276169, -0.025148862972855568, -0.1849241554737091, 0.5139604210853577, -0.23204010725021362, 0.3178810477256775, -0.4619121551513672, -0.4277602732181549, -0.04293331131339073, 0.3962339162826538, -0.3728332221508026, -0.35382717847824097, -0.3073705732822418, -0.15451988577842712, 0.02905479073524475, -0.03346233069896698, -0.2745780944824219, -0.17239685356616974, 0.3380641043186188, -0.13290522992610931, -0.04923190176486969, 0.04497383162379265, -0.3064216375350952, -0.6265234351158142, 0.43625906109809875, 0.07922660559415817, -0.16092273592948914, -0.02935572899878025, 0.5153363347053528]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.9166, 0.9172]",1.0,2494.9374135432404,2336.089623262409,275.786181296771,160.39393894163962,TubingBlockage
2023-01-13 04:00:00,True,point,False,"[0.12111624330282211, -0.04860159009695053, 0.26920485496520996, 0.06782598048448563, 0.06707459688186646, -0.3462947905063629, -0.13689261674880981, -0.09454154968261719, 0.08954464644193649, -0.18292547762393951, 0.01489943079650402, 0.029413865879178047, 0.49717408418655396, -0.5346131920814514, 0.01998259127140045, 0.3603648543357849, -0.20991048216819763, -0.13411930203437805, 0.5628827214241028, -0.5354174375534058, 0.08243647962808609, -0.32955360412597656, 0.15651236474514008, -0.018321676179766655, 0.16066902875900269, 0.04742933809757233, -0.07352292537689209, -0.5717238187789917, 0.47801506519317627, -0.6902540326118469, -0.2836529314517975, -0.0439666286110878, -0.16891640424728394, 0.06253263354301453, 0.3679977357387543, -0.0436783991754055, -0.0235446710139513, -0.18640656769275665, 0.5326186418533325, -0.25189459323883057, 0.33125293254852295, -0.48417067527770996, -0.4474656581878662, -0.03728220984339714, 0.4185757637023926, -0.3919873535633087, -0.3703261911869049, -0.31331518292427063, -0.17174993455410004, 0.030862977728247643, -0.03175196051597595, -0.28935882449150085, -0.16987672448158264, 0.35852694511413574, -0.13891050219535828, -0.03809270262718201, 0.04396858811378479, -0.3185187876224518, -0.6462035775184631, 0.44066765904426575, 0.08027627319097519, -0.16451819241046906, -0.028630629181861877, 0.5399887561798096]","['Injected wax inhibitor following signs of progressive tubing restriction.', 'Initiated tubing flush; flow decline observed over multiple shifts.']","['Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale.', 'No abrupt behavior. downstream pressure stable while tubing pressure trends upward—could be scale formation along the inner walls.']","['TubingBlockage', 'TubingBlockage']","[0.92, 0.9209]",1.0,2484.748212833886,2340.8086424186213,267.10139638618824,159.8512140946119,TubingBlockage
