Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-09 04:00:00,True,point,False,"[0.05104757845401764, 0.2992353141307831, -0.2181810885667801, 0.011525589041411877, -0.23953193426132202, 0.2833964228630066, 0.03414086624979973, 0.0036833896301686764, 0.01857336051762104, -0.07114069163799286, -0.014682097360491753, 0.07832849025726318, 0.08057113736867905, -0.3919322192668915, 0.21798163652420044, 0.007974767126142979, 0.07002908736467361, 0.4542105197906494, 0.26309579610824585, -0.16334375739097595, 0.14090654253959656, -0.08380712568759918, -0.15887290239334106, -0.1991996318101883, 0.02104618400335312, -0.021482184529304504, -0.12050209939479828, -0.12813358008861542, 0.05455056577920914, 0.20406077802181244, 0.03424903377890587, 0.02936483547091484, -0.3810311257839203, 0.0583232119679451, 0.14851301908493042, -0.6037806868553162, -0.5732269287109375, 0.40360724925994873, -0.15555942058563232, 0.42394426465034485, -0.16875523328781128, -0.1373734027147293, 0.05209700018167496, -0.07102477550506592, 0.6557724475860596, -0.25777333974838257, -0.23014003038406372, -0.2979990541934967, -0.019533906131982803, -0.20069512724876404, 0.08008255064487457, -0.7610970735549927, 0.33155032992362976, -0.049164045602083206, -0.021370001137256622, 0.054865069687366486, -0.12304102629423141, 0.5636686086654663, 0.028953367844223976, -0.10219070315361023, 0.2643444240093231, 0.2781981825828552, 0.4008695185184479, -0.1032140702009201]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8374, 0.8189]",1.0,2497.7621228053404,2305.69401058229,296.70543494828866,159.43268565965656,TubingBlockage
2023-01-09 05:00:00,True,point,False,"[0.05073521286249161, 0.30695629119873047, -0.22259926795959473, 0.01373214740306139, -0.24280206859111786, 0.29247215390205383, 0.03104041889309883, 0.0012317269574850798, 0.019030679017305374, -0.07362541556358337, -0.014466431923210621, 0.07413028180599213, 0.0802449882030487, -0.4025881290435791, 0.21464478969573975, 0.005745439790189266, 0.07301391661167145, 0.4602598249912262, 0.26029181480407715, -0.16802090406417847, 0.15087322890758514, -0.0892644077539444, -0.1676061451435089, -0.20429816842079163, 0.0262269526720047, -0.025437286123633385, -0.1239866241812706, -0.12741178274154663, 0.05582648888230324, 0.20817598700523376, 0.03183399885892868, 0.03243386745452881, -0.39588338136672974, 0.057608965784311295, 0.146738663315773, -0.6119178533554077, -0.5824306607246399, 0.41127878427505493, -0.16242632269859314, 0.43631666898727417, -0.17324617505073547, -0.1422979235649109, 0.04318719729781151, -0.06472227722406387, 0.6693567633628845, -0.26643258333206177, -0.23488849401474, -0.30198967456817627, -0.019020598381757736, -0.20072679221630096, 0.09775368869304657, -0.774675190448761, 0.3380564749240875, -0.04616667702794075, -0.017164846882224083, 0.0589095763862133, -0.12703126668930054, 0.575478732585907, 0.03959738090634346, -0.10279563069343567, 0.2611163556575775, 0.2834238111972809, 0.40837031602859497, -0.10563400387763977]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8336, 0.8153]",1.0,2509.1432084606013,2314.511666764799,290.57905938066665,159.6685981819008,TubingBlockage
2023-01-09 06:00:00,True,point,False,"[0.050933826714754105, 0.3160559833049774, -0.22769688069820404, 0.016564534977078438, -0.24703679978847504, 0.3020528256893158, 0.031469546258449554, -0.002022665925323963, 0.020635411143302917, -0.07572168856859207, -0.014189236797392368, 0.07179410010576248, 0.08194341510534286, -0.41381746530532837, 0.21805132925510406, 0.0037814148236066103, 0.07440797239542007, 0.4694676995277405, 0.2613130807876587, -0.16989585757255554, 0.1552606076002121, -0.09135720878839493, -0.17625485360622406, -0.20976591110229492, 0.02545815147459507, -0.02758144773542881, -0.12768787145614624, -0.12921231985092163, 0.05709926784038544, 0.2115362137556076, 0.030864302068948746, 0.03695457801222801, -0.4103972613811493, 0.055879268795251846, 0.14658017456531525, -0.6226668953895569, -0.592644453048706, 0.42105361819267273, -0.1717994064092636, 0.4484236538410187, -0.17802804708480835, -0.14657413959503174, 0.03380898758769035, -0.06071681156754494, 0.6817977428436279, -0.27368107438087463, -0.2400994896888733, -0.3069123327732086, -0.02188330702483654, -0.2030712515115738, 0.11028096079826355, -0.7844910621643066, 0.34790170192718506, -0.04206373170018196, -0.015233554877340794, 0.06069266423583031, -0.13341784477233887, 0.5848890542984009, 0.04764779657125473, -0.1006537675857544, 0.26157882809638977, 0.28865334391593933, 0.4143233001232147, -0.1064518466591835]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8313, 0.813]",1.0,2502.673949017791,2331.081332443625,281.82832937411496,159.83860771648312,TubingBlockage
2023-01-09 07:00:00,True,point,False,"[0.050252772867679596, 0.32269397377967834, -0.2313528209924698, 0.01842636615037918, -0.2454066127538681, 0.30909374356269836, 0.035237882286310196, -0.005509986076503992, 0.020652111619710922, -0.07925555109977722, -0.015441582538187504, 0.07088586688041687, 0.0856136605143547, -0.4223620295524597, 0.22363696992397308, 0.003003874560818076, 0.0750526413321495, 0.47931718826293945, 0.26460960507392883, -0.17136414349079132, 0.15623869001865387, -0.09213706851005554, -0.18108659982681274, -0.21328440308570862, 0.023431282490491867, -0.027494575828313828, -0.12777289748191833, -0.1302727907896042, 0.060213521122932434, 0.21498629450798035, 0.03135466203093529, 0.042709726840257645, -0.41804254055023193, 0.05543631315231323, 0.14675797522068024, -0.6314629316329956, -0.5991528630256653, 0.4279204308986664, -0.17359516024589539, 0.4568704664707184, -0.18355245888233185, -0.15112625062465668, 0.030693484470248222, -0.0580284520983696, 0.6904462575912476, -0.2797280550003052, -0.24320660531520844, -0.3110755980014801, -0.0281741451472044, -0.20898589491844177, 0.11517766118049622, -0.7903973460197449, 0.35341835021972656, -0.03912261873483658, -0.014278310351073742, 0.0573747493326664, -0.14059771597385406, 0.5924979448318481, 0.05175524577498436, -0.09965413063764572, 0.26662132143974304, 0.29486334323883057, 0.42078936100006104, -0.10596486926078796]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8318, 0.8132]",1.0,2498.630802719172,2336.8129484272363,276.55649385485367,159.54668033172857,TubingBlockage
2023-01-09 08:00:00,True,point,False,"[0.04859533533453941, 0.3242444396018982, -0.23282743990421295, 0.018165389075875282, -0.24141648411750793, 0.3167872726917267, 0.03159958869218826, -0.00654616579413414, 0.018081573769450188, -0.0835183709859848, -0.01613643206655979, 0.06675001233816147, 0.0851525291800499, -0.42761513590812683, 0.21688640117645264, 0.0013372350949794054, 0.07842545211315155, 0.48474663496017456, 0.26275625824928284, -0.17953704297542572, 0.16733011603355408, -0.0994475930929184, -0.18679502606391907, -0.21511541306972504, 0.03421112522482872, -0.031804487109184265, -0.12621308863162994, -0.12503838539123535, 0.060170140117406845, 0.22027979791164398, 0.02827180176973343, 0.04687320441007614, -0.42899104952812195, 0.056069616228342056, 0.14537866413593292, -0.6388105154037476, -0.6052737832069397, 0.4326086640357971, -0.17096462845802307, 0.46492424607276917, -0.19075720012187958, -0.15722285211086273, 0.024719681590795517, -0.05291013419628143, 0.6998410224914551, -0.2910911738872528, -0.24577249586582184, -0.31319355964660645, -0.0287034809589386, -0.20908431708812714, 0.1333293616771698, -0.8021464943885803, 0.34961655735969543, -0.03702693060040474, -0.010692332871258259, 0.060751523822546005, -0.1423756182193756, 0.6021533012390137, 0.06007085368037224, -0.10407785326242447, 0.2665899395942688, 0.2982332408428192, 0.42953887581825256, -0.10798966884613037]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8279, 0.8098]",1.0,2501.730022678621,2336.8313727321424,269.29496644126954,159.40623269921392,TubingBlockage
2023-01-09 09:00:00,True,point,False,"[0.04945558309555054, 0.3324993848800659, -0.2362525910139084, 0.020609941333532333, -0.24628497660160065, 0.32168033719062805, 0.033017005771398544, -0.009169920347630978, 0.02015783078968525, -0.08348588645458221, -0.015730302780866623, 0.06626491993665695, 0.08687125146389008, -0.43608763813972473, 0.22093312442302704, 0.0007379837916232646, 0.07847826927900314, 0.48935040831565857, 0.2626170217990875, -0.17753061652183533, 0.1686689257621765, -0.09931352734565735, -0.1924649477005005, -0.22040027379989624, 0.02879071794450283, -0.032327305525541306, -0.13038530945777893, -0.12848873436450958, 0.06347201019525528, 0.2207893282175064, 0.028331691399216652, 0.050098005682229996, -0.436305969953537, 0.05495249107480049, 0.1433374583721161, -0.641979455947876, -0.6105379462242126, 0.4386468231678009, -0.17980681359767914, 0.4720908999443054, -0.19122637808322906, -0.15860262513160706, 0.02005251869559288, -0.05010414496064186, 0.7064337730407715, -0.29273632168769836, -0.2483091503381729, -0.31702354550361633, -0.030544407665729523, -0.210726797580719, 0.14082427322864532, -0.805880606174469, 0.3603048622608185, -0.03573302924633026, -0.009572882205247879, 0.0614175871014595, -0.1464967578649521, 0.6083247065544128, 0.06598147749900818, -0.10122797638177872, 0.26532289385795593, 0.3034273386001587, 0.4313644468784332, -0.10818561166524887]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8272, 0.8089]",1.0,2506.8563926224256,2356.660247871553,265.3632321222187,160.20585688958715,TubingBlockage
2023-01-09 10:00:00,True,point,False,"[0.047279242426157, 0.3365509808063507, -0.23851965367794037, 0.020560774952173233, -0.2411082684993744, 0.3326575458049774, 0.030283119529485703, -0.011223186738789082, 0.017328690737485886, -0.08979559689760208, -0.016725968569517136, 0.0621274895966053, 0.08703672140836716, -0.44490522146224976, 0.21718916296958923, -0.00113670842256397, 0.08158588409423828, 0.49912306666374207, 0.2622358500957489, -0.18719534575939178, 0.18004284799098969, -0.10723182559013367, -0.2000868171453476, -0.2221084088087082, 0.038704052567481995, -0.03707797825336456, -0.1280938982963562, -0.1234952062368393, 0.06508852541446686, 0.22845157980918884, 0.02611047960817814, 0.05641857162117958, -0.4507419466972351, 0.05499168112874031, 0.1433144211769104, -0.6546616554260254, -0.6196075081825256, 0.4458796977996826, -0.1774464249610901, 0.48346850275993347, -0.20177768170833588, -0.1668352335691452, 0.010440599173307419, -0.044804997742176056, 0.7179766893386841, -0.30718904733657837, -0.25127851963043213, -0.3210877478122711, -0.03555162250995636, -0.21243837475776672, 0.16334949433803558, -0.8186661601066589, 0.35712170600891113, -0.031615860760211945, -0.006455914583057165, 0.06664988398551941, -0.1499396711587906, 0.6191287636756897, 0.07570933550596237, -0.10353785008192062, 0.2688458263874054, 0.3080877363681793, 0.44174444675445557, -0.10965481400489807]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.823, 0.8052]",1.0,2498.166653779467,2354.84955783598,255.81118314130444,160.0208605359763,TubingBlockage
2023-01-09 11:00:00,True,point,False,"[0.05000944063067436, 0.35129091143608093, -0.23379972577095032, 0.02842370606958866, -0.2599515914916992, 0.3413810133934021, 0.039154574275016785, -0.013972412794828415, 0.028050726279616356, -0.08483541756868362, -0.015023386105895042, 0.06029697135090828, 0.08929478377103806, -0.45524242520332336, 0.22183340787887573, -0.0007684586453251541, 0.08553546667098999, 0.4998529553413391, 0.2615242004394531, -0.18204544484615326, 0.17439986765384674, -0.10002245008945465, -0.21231083571910858, -0.2396876960992813, 0.028128141537308693, -0.0303388312458992, -0.13829770684242249, -0.127295583486557, 0.05918436497449875, 0.22408592700958252, 0.02442018687725067, 0.06036897748708725, -0.4633125066757202, 0.05232944339513779, 0.13537169992923737, -0.6546284556388855, -0.6301180124282837, 0.45469799637794495, -0.20801573991775513, 0.4960944354534149, -0.20220324397087097, -0.16570645570755005, 0.009010670706629753, -0.041539981961250305, 0.7288897633552551, -0.30459731817245483, -0.2586337625980377, -0.32659298181533813, -0.02600577101111412, -0.22089624404907227, 0.15293660759925842, -0.8266295790672302, 0.3796890079975128, -0.03235698118805885, -0.0023995311930775642, 0.05259443446993828, -0.15598627924919128, 0.638632595539093, 0.07845614850521088, -0.10187631845474243, 0.2603295147418976, 0.3157223165035248, 0.4439324736595154, -0.10783304274082184]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8244, 0.8054]",1.0,2506.535612894309,2373.412230810081,249.67353387971343,160.0208605359763,TubingBlockage
2023-01-09 12:00:00,True,point,False,"[0.05126270279288292, 0.3624073266983032, -0.23340468108654022, 0.03312753885984421, -0.26924964785575867, 0.35094961524009705, 0.048032570630311966, -0.01749536208808422, 0.035069335252046585, -0.08358997851610184, -0.014501713216304779, 0.06000668182969093, 0.09374170750379562, -0.46401676535606384, 0.23184938728809357, -0.0007654347573406994, 0.08603347092866898, 0.508696973323822, 0.26658615469932556, -0.1792251169681549, 0.1670539677143097, -0.09456393122673035, -0.22052080929279327, -0.2505219280719757, 0.01735089346766472, -0.02611343190073967, -0.14326359331607819, -0.13130061328411102, 0.0559677854180336, 0.2233666032552719, 0.024573851376771927, 0.06633884459733963, -0.4752156138420105, 0.04983803257346153, 0.13350091874599457, -0.662476658821106, -0.6396527290344238, 0.46443650126457214, -0.22672614455223083, 0.5065032243728638, -0.20686502754688263, -0.16630323231220245, 0.004553389735519886, -0.04111853614449501, 0.737991452217102, -0.3053411543369293, -0.26465901732444763, -0.3315821588039398, -0.02634860761463642, -0.22989939153194427, 0.1450418382883072, -0.8314743041992188, 0.39550137519836426, -0.02997254580259323, -0.002381698926910758, 0.04319026693701744, -0.16395266354084015, 0.6501994729042053, 0.07818496972322464, -0.09849684685468674, 0.262430876493454, 0.32007306814193726, 0.44756948947906494, -0.10530274361371994]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8262, 0.8063]",1.0,2486.548998648678,2385.329743170523,240.9400384996652,160.262245604532,TubingBlockage
2023-01-09 13:00:00,True,point,False,"[0.0507698580622673, 0.36838531494140625, -0.22786304354667664, 0.037610866129398346, -0.27216798067092896, 0.3583507835865021, 0.05736350640654564, -0.01939537562429905, 0.039251040667295456, -0.08487218618392944, -0.01554294303059578, 0.058181509375572205, 0.09662805497646332, -0.47090548276901245, 0.2335403710603714, -0.0004460791533347219, 0.08980923891067505, 0.5143739581108093, 0.26713111996650696, -0.18078628182411194, 0.16419456899166107, -0.09405319392681122, -0.22810709476470947, -0.26046836376190186, 0.01685631461441517, -0.021476686000823975, -0.14434324204921722, -0.12829072773456573, 0.05131600424647331, 0.2249564826488495, 0.022992024198174477, 0.07191386073827744, -0.4822661876678467, 0.0494556799530983, 0.12886548042297363, -0.6673039793968201, -0.6467553973197937, 0.46894320845603943, -0.23766721785068512, 0.5143927335739136, -0.21314270794391632, -0.16998441517353058, 0.0076745012775063515, -0.03855453059077263, 0.744860053062439, -0.31030184030532837, -0.267992228269577, -0.3352556526660919, -0.024595120921730995, -0.23967652022838593, 0.13433590531349182, -0.8383819460868835, 0.40060362219810486, -0.0297218170017004, 0.001544393366202712, 0.0277886763215065, -0.1680925190448761, 0.6642398238182068, 0.07959292083978653, -0.10011058300733566, 0.26284030079841614, 0.3274717628955841, 0.4545900225639343, -0.1033121794462204]","['Initiated tubing flush; flow decline observed over multiple shifts.', 'Corrective sweep with scale dissolver programmed during next cycle.']","['No abrupt behavior. Downstream pressure stable while tubing pressure trends upward-could be scale formation along the inner walls. (check reqd)', 'Cooling differential and viscosity profile indicate paraffin deposition rather than inorganic scale. (check reqd)']","['TubingBlockage', 'TubingBlockage']","[0.8277, 0.807]",1.0,2482.456471864677,2384.6500166295536,238.6206606692859,160.44773544556455,TubingBlockage
