Timestamp,PointAnomaly,AnomalyDist,GradualAnomaly,AnomalyEmbedding,SimilarMaintenanceNotes,SimilarObservations,SimilarAnomalyTypes,SimilarityScores,Status,WellHeadPressure,TubingPressure,FlowRate,WellHeadTemperature,AnomalyType
2023-01-28 10:00:00,False,,False,,,,,,1.0,2494.2908210679675,1994.036419022333,498.6527890530219,159.37382097105416,
2023-01-28 11:00:00,False,,False,,,,,,1.0,2484.314519918185,1996.5061976553068,501.3516704083624,159.208239095001,
2023-01-28 12:00:00,False,,False,,,,,,1.0,2505.705441555868,1998.056035204648,498.6527890530219,159.37382097105416,
2023-01-28 13:00:00,False,,False,,,,,,1.0,2499.7524705163764,1989.008600152436,499.1600706450602,159.8666840030041,
2023-01-28 14:00:00,False,,False,,,,,,1.0,2498.352527784894,1986.079275540024,495.5814521925621,159.2491847150127,
2023-01-28 15:00:00,False,,False,,,,,,1.0,2487.603999149895,1992.23067692403,499.1600706450602,159.83002214048375,
2023-01-28 16:00:00,False,,False,,,,,,1.0,2481.6974677289086,1996.8362680096195,495.5814521925621,159.65174368123567,
2023-01-28 17:00:00,False,,False,,,,,,1.0,2475.128204886452,1994.8246836059304,498.6975147254681,159.65993267167678,
2023-01-28 18:00:00,False,,False,,,,,,1.0,2502.153534662272,1994.6191296723532,495.5814521925621,159.65993267167678,
2023-01-28 19:00:00,False,,False,,,,,,1.0,2491.0685308182237,1994.6191296723532,495.4262595861077,159.62870178298343,
2023-01-28 20:00:00,False,,False,,,,,,1.0,2498.3988344631184,1990.6751783177408,495.9525149605362,159.65993267167678,
2023-01-28 21:00:00,False,,False,,,,,,1.0,2483.5843902426764,1989.894875568644,495.9525149605362,159.68914770208033,
2023-01-28 22:00:00,False,,False,,,,,,1.0,2505.0782415361004,1989.550694129971,495.9525149605362,159.48706146958762,
2023-01-28 23:00:00,False,,False,,,,,,1.0,2484.292552737821,1986.6792832858616,501.75355972531565,160.14761778158646,
2023-01-29 00:00:00,False,,False,,,,,,1.0,2495.7973271742403,1992.6418659381216,498.2331450453479,159.7015576218075,
2023-01-29 01:00:00,False,,False,,,,,,1.0,2505.0679387915447,1996.1745182919851,249.11657252267395,160.08091708927896,
2023-01-29 02:00:00,False,,False,,,,,,1.0,2506.5753686349485,1990.2815192737096,0.0,160.20840397261506,TubingCollapse
2023-01-29 03:00:00,False,,False,,,,,,1.0,2495.8770998242544,2039.5939108371551,0.0,160.08091708927896,TubingCollapse
2023-01-29 04:00:00,False,,False,,,,,,1.0,2486.11102418351,2034.838999497499,0.0,160.07992580319836,TubingCollapse
2023-01-29 05:00:00,False,,False,,,,,,1.0,2493.1000654107165,2060.0384720407524,0.0,160.07992580319836,TubingCollapse
2023-01-29 06:00:00,False,,False,,,,,,1.0,2494.972832368624,2057.1771449501407,0.0,160.22843005201588,TubingCollapse
2023-01-29 07:00:00,False,,False,,,,,,1.0,2494.972832368624,2057.1771449501407,0.0,159.54265843896098,TubingCollapse
2023-01-29 08:00:00,False,,False,,,,,,1.0,2503.4622691894574,2057.1771449501407,0.0,159.89861138778798,TubingCollapse
2023-01-29 09:00:00,False,,False,,,,,,1.0,2492.3538580596137,2040.5548528559632,0.0,159.54265843896098,TubingCollapse
2023-01-29 10:00:00,False,,False,,,,,,1.0,2496.0281109403245,2024.1376766146236,0.0,160.13702388406907,TubingCollapse
2023-01-29 11:00:00,False,,False,,,,,,1.0,2484.7170517698305,2006.3658077892003,0.0,159.90967788978315,TubingCollapse
2023-01-29 12:00:00,False,,False,,,,,,1.0,2495.7456961781213,1995.714649219957,494.28458761129696,159.90967788978315,
2023-01-29 13:00:00,False,,False,,,,,,1.0,2474.225735134916,1995.714649219957,500.1996488158473,160.07136335371004,
2023-01-29 14:00:00,False,,False,,,,,,1.0,2477.2979108239915,1995.714649219957,499.5737815169216,159.6315081955273,
2023-01-29 15:00:00,False,,False,,,,,,1.0,2487.133524651548,1995.714649219957,499.5737815169216,159.96160895892956,
2023-01-29 16:00:00,False,,False,,,,,,1.0,2496.207345246603,1997.500524030031,497.3823237778904,159.96160895892956,
2023-01-29 17:00:00,False,,False,,,,,,1.0,2478.6095844128954,1990.8941681430788,497.45733758829147,159.99678986184125,
2023-01-29 18:00:00,False,,False,,,,,,1.0,2496.905105423317,1984.3472171358,499.8192519185335,160.02598056716698,
2023-01-29 19:00:00,False,,False,,,,,,1.0,2488.729963776504,1996.230295191404,497.6230319069815,159.99678986184125,
2023-01-29 20:00:00,False,,False,,,,,,1.0,2493.675800985436,1987.117007649705,498.1199136102233,160.39660865621457,
2023-01-29 21:00:00,False,,False,,,,,,1.0,2496.128585650275,1992.2733341752316,497.1340854026286,160.39660865621457,
2023-01-29 22:00:00,False,,False,,,,,,1.0,2496.9825982907328,1989.9227309370224,498.1199136102233,160.53229545226213,
2023-01-29 23:00:00,False,,False,,,,,,1.0,2498.3327686353487,1995.3233430541704,497.1340854026286,160.39874646905554,
2023-01-30 00:00:00,False,,False,,,,,,1.0,2492.0336058870357,1997.9407568695915,493.6316826615956,159.61630238510978,
2023-01-30 01:00:00,False,,False,,,,,,0.0,2498.134742703136,1992.1980307723315,492.0054226540597,157.7346079722957,
2023-01-30 02:00:00,False,,False,,,,,,0.0,2498.134742703136,2004.187468695024,426.1373245606267,144.64487634101187,
2023-01-30 03:00:00,False,,False,,,,,,0.0,2518.87524457218,2011.0996204339856,351.5581544680742,131.38846246114005,
2023-01-30 04:00:00,True,point,False,"[-0.09985510259866714, 0.12143565714359283, 0.005652379244565964, -0.2302556186914444, 0.1764056384563446, -0.011399713344871998, -0.08095144480466843, 0.0444536954164505, 0.0780111625790596, -0.09891452640295029, -0.07206087559461594, 0.027475284412503242, -0.01858346536755562, -0.048756495118141174, 0.029612060636281967, 0.022332830354571342, -0.015674782916903496, -0.03388524428009987, -0.04787839949131012, -0.07977096736431122, 0.024990390986204147, 0.08644100278615952, 0.02786511741578579, -0.05063192546367645, 0.06076700612902641, 0.01826561614871025, 0.003884699894115329, -0.02604576013982296, 0.002038804814219475, -0.040518369525671005, -0.09732254594564438, 0.013975354842841625, -0.004814061336219311, 0.009690634906291962, -0.007523489184677601, -0.02493716962635517, 0.05949178338050842, -0.0517861470580101, 0.013591681607067585, 0.06195015460252762, -0.08570334315299988, -0.11634720116853714, 0.13967537879943848, -0.014001459814608097, -0.05491338297724724, 0.013202033936977386, 0.01622995175421238, 0.09320404380559921, 0.015370006673038006, 0.09183003753423691, 0.04504365473985672, 0.04823613911867142, 0.07077551633119583, 0.03570163622498512, 0.06895659118890762, -0.2721920609474182, -0.16801534593105316, 0.012110226787626743, -0.01767750270664692, 0.147882878780365, 0.2133631557226181, -0.05972312018275261, 0.02677447721362114, -0.09444975852966309]",,,,,0.0,2534.3155846825475,2025.4226656704,304.1686044166134,121.13929588464356,
2023-01-30 05:00:00,True,point,False,"[-0.18921639025211334, 0.14165914058685303, -0.003516866359859705, -0.28933262825012207, 0.2310728281736374, -0.0008874805644154549, -0.04428156837821007, 0.03470660373568535, 0.09081777185201645, -0.13527122139930725, -0.04313657432794571, 0.009923120029270649, -0.010052572935819626, -0.13263989984989166, -0.005834358278661966, 0.01372698973864317, 0.001952120685018599, -0.08413224667310715, -0.0599379725754261, -0.044709376990795135, 0.010586363263428211, 0.08866879343986511, 0.042872607707977295, -0.013768802396953106, 0.060770582407712936, 0.056870341300964355, 0.004941050428897142, -0.03097452223300934, 0.04921378195285797, -0.021526740863919258, -0.09149188548326492, 0.05731510743498802, 0.030329180881381035, 0.002456606598570943, -0.015188728459179401, 0.036944832652807236, 0.005778766702860594, -0.05494041368365288, 0.05170811712741852, 0.13129374384880066, -0.09755028784275055, -0.16256621479988098, 0.21594665944576263, -0.01528504304587841, -0.04878424108028412, -0.023342501372098923, 0.020908549427986145, 0.06731346249580383, 0.058928653597831726, 0.09907205402851105, 0.14109958708286285, 0.05955180525779724, 0.09544824808835983, 0.009264697320759296, 0.055346257984638214, -0.29599863290786743, -0.18925251066684723, -0.015960969030857086, -0.03921164199709892, 0.17297662794589996, 0.2578452229499817, -0.0969458520412445, -0.007062928751111031, -0.21858151257038116]",,,,,0.0,2519.294351317665,2023.29686948181,255.3336085697965,110.09050279403978,
2023-01-30 06:00:00,True,point,False,"[-0.2668127715587616, 0.1696987748146057, -0.0016921291826292872, -0.34085536003112793, 0.2713165581226349, 0.008164603263139725, -0.017570076510310173, 0.029587095603346825, 0.0879151001572609, -0.17708289623260498, -0.011334587819874287, 0.005281304009258747, -0.002279114443808794, -0.2113969922065735, -0.03436032682657242, 0.004359000362455845, 0.017080431804060936, -0.10633347183465958, -0.06571486592292786, -0.019639570266008377, -0.0008757713949307799, 0.09872427582740784, 0.061475422233343124, 0.014770632609724998, 0.05300835520029068, 0.08369894325733185, -0.0053204502910375595, -0.03070366010069847, 0.08202197402715683, 0.0004549420846160501, -0.08604472875595093, 0.09828191995620728, 0.06218964606523514, 0.010575495660305023, -0.017487408593297005, 0.08868365734815598, -0.02674003690481186, -0.04801664501428604, 0.07471010088920593, 0.18458016216754913, -0.11114180088043213, -0.20747524499893188, 0.2643791139125824, -0.001448391005396843, -0.042483892291784286, -0.049821775406599045, 0.012538468465209007, 0.05927187576889992, 0.09462045133113861, 0.08208724111318588, 0.21537372469902039, 0.0608813539147377, 0.11154911667108536, -0.009870645590126514, 0.04882008954882622, -0.3175385594367981, -0.20251284539699554, -0.02492419071495533, -0.052565593272447586, 0.19818048179149628, 0.3094087243080139, -0.13278242945671082, -0.033617038279771805, -0.3077329695224762]",,,,,0.0,2548.7043542414044,2027.432251425868,217.59356724002785,103.58300384200872,
2023-01-30 07:00:00,True,point,False,"[-0.33496448397636414, 0.18573661148548126, -0.006552295293658972, -0.38775935769081116, 0.32263147830963135, 0.012655539438128471, 0.012103462591767311, 0.025412101298570633, 0.08915146440267563, -0.21632841229438782, 0.026074767112731934, -0.004108105320483446, -0.0005532377981580794, -0.29183459281921387, -0.0803825855255127, -0.006080719642341137, 0.04937814921140671, -0.128769189119339, -0.07485637068748474, 0.007637102622538805, -0.015174985863268375, 0.09344176203012466, 0.07234953343868256, 0.03292310982942581, 0.028083868324756622, 0.09058315306901932, 0.0001939813228091225, -0.03480977565050125, 0.12123065441846848, 0.018660852685570717, -0.08562041819095612, 0.13701172173023224, 0.10404472053050995, 0.009196379221975803, -0.02072235569357872, 0.15659686923027039, -0.04608815163373947, -0.047637879848480225, 0.1043926551938057, 0.2463376522064209, -0.1280851811170578, -0.25032931566238403, 0.3050515353679657, 0.0036281913053244352, -0.027850624173879623, -0.08966129273176193, 0.009466424584388733, 0.04515334963798523, 0.1423102617263794, 0.08690042793750763, 0.28833386301994324, 0.06183305382728577, 0.13540984690189362, -0.020166562870144844, 0.042221903800964355, -0.3321520686149597, -0.22270599007606506, -0.035551395267248154, -0.06807630509138107, 0.2293892353773117, 0.3525312542915344, -0.17308291792869568, -0.057570990175008774, -0.4069065749645233]",,,,,0.0,2541.121765284732,2037.2857545400364,180.31085061564795,96.03540911137516,
2023-01-30 08:00:00,True,point,False,"[-0.39121192693710327, 0.20984935760498047, -0.013326598331332207, -0.4272060692310333, 0.3667265474796295, 0.0144303934648633, 0.04851846024394035, 0.008440888486802578, 0.09851304441690445, -0.24058042466640472, 0.03624675050377846, -0.03056596778333187, 0.005803336855024099, -0.37750548124313354, -0.11048555374145508, -0.005509336479008198, 0.06344196200370789, -0.1649920642375946, -0.07927156984806061, 0.036921512335538864, -0.017334498465061188, 0.0976695790886879, 0.09098399430513382, 0.03975992277264595, 0.0374661348760128, 0.10701682418584824, 0.0027176737785339355, -0.04050246626138687, 0.1620267927646637, 0.019534794613718987, -0.08272787928581238, 0.1836996227502823, 0.13498520851135254, -0.0014102812856435776, -0.028410140424966812, 0.2182687520980835, -0.06017421931028366, -0.04990792274475098, 0.12598751485347748, 0.30681344866752625, -0.13301752507686615, -0.2884773313999176, 0.34809747338294983, -0.0008487369632348418, -0.009669733233749866, -0.12331926822662354, 0.020987601950764656, 0.01968435011804104, 0.1867188662290573, 0.09459403157234192, 0.36455872654914856, 0.06530345231294632, 0.15376751124858856, -0.030712973326444626, 0.033720713108778, -0.3503996431827545, -0.23869696259498596, -0.05216067284345627, -0.0899927169084549, 0.24356786906719208, 0.3784168064594269, -0.19922417402267456, -0.07492027431726456, -0.4976237416267395]",,,,,0.0,2543.443386890823,2033.9129271997097,157.03148455568947,90.25715996654884,
2023-01-30 09:00:00,True,point,False,"[-0.4486038088798523, 0.22650361061096191, -0.0220292117446661, -0.4692389965057373, 0.42515379190444946, 0.015351034700870514, 0.08947238326072693, -0.009900686331093311, 0.10528212785720825, -0.2659147381782532, 0.05872388556599617, -0.06719890981912613, 0.009986928664147854, -0.45643314719200134, -0.16011838614940643, -0.010270529426634312, 0.10405748337507248, -0.1969892978668213, -0.0852973461151123, 0.07107250392436981, -0.02346474677324295, 0.0871938169002533, 0.10155085474252701, 0.04537593573331833, 0.02318171225488186, 0.1072986051440239, 0.014392356388270855, -0.04946775734424591, 0.20961058139801025, 0.02601960115134716, -0.08519063889980316, 0.23437966406345367, 0.1806035041809082, -0.015180334448814392, -0.03369041532278061, 0.2932451367378235, -0.06569301337003708, -0.05133606866002083, 0.15218062698841095, 0.37872686982154846, -0.143527552485466, -0.32881683111190796, 0.3802269399166107, -0.010658549144864082, 0.02031954564154148, -0.17300866544246674, 0.029664311558008194, -0.006967579480260611, 0.24739104509353638, 0.1283891797065735, 0.44090256094932556, 0.06630994379520416, 0.182427316904068, -0.03502083197236061, 0.0258757583796978, -0.3591662645339966, -0.26441875100135803, -0.06457512825727463, -0.11410906165838242, 0.2708582282066345, 0.39978501200675964, -0.2356819361448288, -0.09363051503896713, -0.5941495299339294]",,,,,0.0,2571.4886158536847,2044.882275391216,133.752118495731,86.42872095053093,
2023-01-30 10:00:00,False,,False,,,,,,0.0,2579.1862947131453,2047.5879850457927,111.05839198480524,81.74151767947451,
2023-01-30 11:00:00,False,,False,,,,,,0.0,2561.75989906107,2047.224999171638,97.64536623331836,79.4022663424856,
2023-01-30 12:00:00,False,,False,,,,,,0.0,2571.9843434853283,2050.7205596300323,85.09146723345202,77.30911293507783,
2023-01-30 13:00:00,False,,False,,,,,,0.0,2572.214906035387,2048.6969095034574,62.9190312777351,72.93986555022413,
2023-01-30 14:00:00,False,,False,,,,,,0.0,2588.090442020233,2062.737577995578,56.36576216226338,70.93490007761929,
2023-01-30 15:00:00,False,,False,,,,,,0.0,2589.431218074554,2060.5586476660264,57.95579807331045,69.57974086533787,
2023-01-30 16:00:00,False,,False,,,,,,0.0,2600.4580502839503,2064.8413069634244,46.0914874628663,67.82172811635559,
2023-01-30 17:00:00,False,,False,,,,,,0.0,2602.999204957099,2067.9749872117,34.495444986858494,66.46407975352189,
2023-01-30 18:00:00,False,,False,,,,,,0.0,2609.230483795134,2066.921083387995,28.798877843274813,65.35312328830857,
2023-01-30 19:00:00,False,,False,,,,,,0.0,2603.7240372953784,2066.4877645068955,24.75302458157362,64.9186888573844,
2023-01-30 20:00:00,False,,False,,,,,,0.0,2606.6613270249222,2072.4175048619973,25.20419297801556,64.07010703768353,
2023-01-30 21:00:00,False,,False,,,,,,0.0,2603.9768156679024,2067.348614013602,16.696505032222007,64.08059920723461,
2023-01-30 22:00:00,False,,False,,,,,,0.0,2598.487707953067,2074.1290996287157,12.931362742500578,63.156894487149145,
2023-01-30 23:00:00,False,,False,,,,,,0.0,2622.767680888447,2075.8402201540325,12.931362742500578,62.281117973025054,
2023-01-31 00:00:00,False,,False,,,,,,0.0,2633.264973061223,2077.237884723972,9.770834895771062,61.44358987142096,
2023-01-31 01:00:00,False,,False,,,,,,0.0,2620.182341338712,2077.4293312939503,6.110211260104398,61.76505402094591,
2023-01-31 02:00:00,False,,False,,,,,,0.0,2619.8043903944053,2084.8762727330577,12.171294526064418,60.94793819508058,
2023-01-31 03:00:00,False,,False,,,,,,0.0,2614.740448272186,2080.6549276023648,9.020111460541624,61.1400120442304,
2023-01-31 04:00:00,False,,False,,,,,,0.0,2613.3988570427146,2089.1996501867425,3.4958680971375444,61.1400120442304,
2023-01-31 05:00:00,False,,False,,,,,,0.0,2625.1523270742614,2087.3571743873526,7.20670866337908,61.009364032314,
2023-01-31 06:00:00,False,,False,,,,,,0.0,2631.151444893671,2087.7762350632447,3.1366024299607536,61.48493382485805,
2023-01-31 07:00:00,False,,False,,,,,,0.0,2617.018207893817,2078.136146825565,5.2411346725853445,60.74316817893261,
2023-01-31 08:00:00,False,,False,,,,,,0.0,2612.441578347485,2085.269041898634,-1.785474430051949,60.87010830598844,
2023-01-31 09:00:00,False,,False,,,,,,0.0,2617.1967189189886,2085.269041898634,1.5804667137201167,61.20788467289594,
2023-01-31 10:00:00,False,,False,,,,,,0.0,2631.713242807776,2085.269041898634,-0.4008979434221378,60.00950711185264,
2023-01-31 11:00:00,False,,False,,,,,,0.0,2635.267891990123,2080.9727926629093,0.4864210290719457,59.64635326814991,
2023-01-31 12:00:00,False,,False,,,,,,0.0,2619.4393085577503,2089.485072733417,-1.9376399964629427,60.226127003366855,
2023-01-31 13:00:00,False,,False,,,,,,0.0,2627.866761711808,2080.9727926629093,0.4864210290719457,59.959375049075696,
2023-01-31 14:00:00,False,,False,,,,,,0.0,2627.866761711808,2080.9727926629093,-3.781893941997603,59.959375049075696,
2023-01-31 15:00:00,False,,False,,,,,,0.0,2638.283377589946,2078.169571650949,-5.516241470585881,59.93103567504895,
2023-01-31 16:00:00,False,,False,,,,,,0.0,2622.520749813782,2094.316707849984,-3.781893941997603,60.31579249508008,
2023-01-31 17:00:00,False,,False,,,,,,0.0,2634.1521280186103,2093.1285154742886,-0.4025025286442421,59.69075716204205,
2023-01-31 18:00:00,False,,False,,,,,,0.0,2634.1521280186103,2098.577194361802,-0.4025025286442421,59.73423981132359,
2023-01-31 19:00:00,False,,False,,,,,,0.0,2634.1521280186103,2093.1285154742886,-0.4025025286442421,60.12020565672951,
2023-01-31 20:00:00,False,,False,,,,,,0.0,2638.694177560931,2093.357216071481,3.730595608394085,60.26433894713256,
2023-01-31 21:00:00,False,,False,,,,,,0.0,2638.694177560931,2088.0739637845663,4.679968455359183,60.36943007935499,
2023-01-31 22:00:00,False,,False,,,,,,0.0,2631.5454550638306,2095.958906883244,5.261546618142261,59.96700587978359,
2023-01-31 23:00:00,False,,False,,,,,,0.0,2642.714037817774,2085.343742138455,4.679968455359183,60.04163078926336,
2023-02-01 00:00:00,False,,False,,,,,,0.0,2636.140652421993,2089.784145316798,-3.0616793631174573,59.64359089616698,
